,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
A2M3DR0V45HNUL,1.0,3.5774333333333335,4.780444444433333,0.7,0.9238533333333333,6.042666666633334,0.5666666666666667,0.9952633333333334,A2M3DR0V45HNUL,3,0.6333333333333333,0.9595583333333332,1.8609064024578283,5.411555555533334,True,True,True,True,True,False,False,True,A2M3DR0V45HNUL
A2VO8C41JJIQY9,1.0,2.762033333333333,5.7070356362000005,0.7333333333333333,1.0839666666666665,7.024635725166666,0.5333333333333333,1.21135,A2VO8C41JJIQY9,5,0.6333333333333333,1.1476583333333332,1.7699484782987165,6.3658356806833325,True,True,True,True,True,False,False,True,A2VO8C41JJIQY9
A11N3TM268LQ12,0.6666666666666666,1.7696666666666665,5.347916666733334,0.4666666666666667,0.9583999999999999,5.7072916666,0.5,1.2081333333333333,A11N3TM268LQ12,12,0.48333333333333334,1.0832666666666666,1.245530830308767,5.527604166666666,True,True,True,True,False,False,False,False,A11N3TM268LQ12
A1R8323OG1JHVD,0.6666666666666666,4.8129,6.846799999999999,0.4,2.20024,7.21,0.46153846153846156,2.3227115384615384,A1R8323OG1JHVD,5,0.43137254901960786,2.2626764705882354,1.2664738759371914,7.031960784313724,True,True,False,False,False,False,False,False,A1R8323OG1JHVD
A1K7FKUQ1EHVAZ,0.6666666666666666,3.8220000000000005,5.579792592592593,0.5925925925925926,1.5933703703703703,6.8962962962962955,0.5185185185185185,2.1085925925925926,A1K7FKUQ1EHVAZ,3,0.5555555555555556,1.8509814814814816,1.6844021438297818,6.238044444444443,True,True,False,True,False,False,False,False,A1K7FKUQ1EHVAZ
A2NX92POGATSQU,0.3333333333333333,32.12466666666666,5.152356967307692,0.6538461538461539,4.109384615384616,7.042589977384615,0.6538461538461539,4.090576923076923,A2NX92POGATSQU,3,0.6538461538461539,4.099980769230769,2.6122114817948012,6.097473472346154,True,True,False,True,False,False,True,True,A2NX92POGATSQU
A3SCSAD3OBQVEO,0.6666666666666666,2.4050999999999996,5.645138888899999,0.6333333333333333,2.1241333333333334,6.489583333400001,0.5333333333333333,2.0340766666666665,A3SCSAD3OBQVEO,2,0.5833333333333334,2.079105,1.559327601843879,6.06736111115,True,True,True,True,False,False,False,False,A3SCSAD3OBQVEO
A2TW985PTHOP3A,0.3333333333333333,5.436566667,5.785493827074074,0.6296296296296297,2.1652851852962964,5.949776785749999,0.4642857142857143,1.8496178570357142,A2TW985PTHOP3A,12,0.5454545454545454,2.0045818181818182,1.0281526227376199,5.869128787854544,True,True,True,True,False,False,False,False,A2TW985PTHOP3A
ACSTXAKT08156,0.3333333333333333,28.967,6.412342857142858,0.6428571428571429,4.274821428571429,7.485661538461538,0.46153846153846156,4.256192307692308,ACSTXAKT08156,5,0.5555555555555556,4.265851851851853,2.1829343368360403,6.929125925925927,True,True,False,True,False,False,False,False,ACSTXAKT08156
A19FW6H7BGKRVT,0.6666666666666666,1.5134333333333334,5.915357142857142,0.6785714285714286,1.9939785714285716,5.33,0.5714285714285714,2.1722035714285712,A19FW6H7BGKRVT,5,0.625,2.0830910714285715,1.951726965881921,5.622678571428572,True,True,True,True,False,False,False,False,A19FW6H7BGKRVT
AE0Q863L0ZKX6,0.0,2.4061333333333335,5.4791111111666675,0.7333333333333333,1.9493833333333335,5.684148148166667,0.7333333333333333,1.7042033333333333,AE0Q863L0ZKX6,6,0.7333333333333333,1.8267933333333335,0.958176920937616,5.581629629666668,True,True,True,True,True,True,True,True,AE0Q863L0ZKX6
A2VPW36ZRA24FV,1.0,0.9317333333333334,7.048076923153847,0.38461538461538464,2.0540307692307693,6.969468390827586,0.3448275862068966,1.8658310344827584,A2VPW36ZRA24FV,4,0.36363636363636365,1.9547981818181819,1.0044616655124077,7.006628787927273,True,True,True,True,False,False,False,False,A2VPW36ZRA24FV
AQU240V7QL3BN,0.6666666666666666,13.858966666666667,4.997060830137931,0.6206896551724138,0.7092896551724138,5.193520330428571,0.5714285714285714,1.0410107142857143,AQU240V7QL3BN,10,0.5964912280701754,0.8722403508771929,0.9525946358877629,5.093567251333333,True,True,True,False,False,False,False,False,AQU240V7QL3BN
A3B9689J680DVG,0.6666666666666666,4.4731,4.1006944444,0.6666666666666666,3.2865966666666666,5.392013888899999,0.6,2.865286666666667,A3B9689J680DVG,4,0.6333333333333333,3.075941666666666,1.6526187018820693,4.74635416665,True,True,True,True,False,False,False,False,A3B9689J680DVG
A1GQWLAZQZP5VR,1.0,2.2500999999999998,7.658868965517241,0.6206896551724138,2.0639,7.6456275862068965,0.7931034482758621,1.8035655172413794,A1GQWLAZQZP5VR,5,0.7068965517241379,1.9337327586206896,0.5747323713531244,7.652248275862069,True,True,True,True,False,True,True,True,A1GQWLAZQZP5VR
A2K3S7M6GPK5U,1.0,5.240333333333333,2.8017361111,0.6333333333333333,1.47157,3.5430555556333334,0.6666666666666666,1.6842966666666668,A2K3S7M6GPK5U,5,0.65,1.5779333333333332,2.604705752795828,3.172395833366667,True,True,True,True,False,False,True,True,A2K3S7M6GPK5U
A6VAZPR1FS3NO,1.0,1.7156666666666667,6.506257982068965,0.5517241379310345,1.8186931034482758,8.320740740766666,0.5666666666666667,1.4812800000000002,A6VAZPR1FS3NO,2,0.559322033898305,1.647127118644068,3.1275841616076474,7.428876333949151,True,True,True,True,False,False,False,False,A6VAZPR1FS3NO
AFUODD7RP0JQO,0.6666666666666666,6.916200000666667,7.358134920642857,0.6071428571428571,2.8504821429642857,8.005621693107143,0.6785714285714286,3.7569107141785714,AFUODD7RP0JQO,3,0.6428571428571429,3.3036964285714285,1.269679147315239,7.681878306874999,True,True,True,True,False,False,True,True,AFUODD7RP0JQO
ABDQNBWD8LAQI,0.0,6.3203,5.645546666666666,0.6,1.3338866666666667,6.346559999999999,0.56,1.214604,ABDQNBWD8LAQI,3,0.5818181818181818,1.2796672727272729,1.7262767673975583,5.964189090909092,True,True,True,False,False,False,False,False,ABDQNBWD8LAQI
A2E2Z8O95QL3IV,0.6666666666666666,1.5709333333333335,5.980208333166667,0.7666666666666667,1.78098,6.624305555466666,0.6666666666666666,2.3105933333333337,A2E2Z8O95QL3IV,5,0.7166666666666667,2.045786666666667,1.116101966668011,6.3022569443166665,True,True,True,True,True,False,True,True,A2E2Z8O95QL3IV
AC3HE0PCSBP41,0.6666666666666666,0.9211666666666666,6.813234482689655,0.3793103448275862,1.4086827586206898,7.148824999933334,0.5,1.7553933333333334,AC3HE0PCSBP41,3,0.4406779661016949,1.5849762711864406,1.1137106416442941,6.983873728745762,True,True,True,True,False,False,False,False,AC3HE0PCSBP41
AS55GKL261S17,0.6666666666666666,29.1978,6.1618055555,0.8333333333333334,3.42533,6.366666666633334,0.4666666666666667,3.1773733333333336,AS55GKL261S17,6,0.65,3.3013516666666667,1.6249105511425808,6.264236111066667,True,True,True,True,True,False,True,True,AS55GKL261S17
A33AAG6EWRDFNX,0.3333333333333333,1337.4906666666666,6.534719999999999,0.5,1.6344666666666667,6.315413333333334,0.4,1.9415666666666667,A33AAG6EWRDFNX,8,0.45,1.7880166666666668,1.3126904397970085,6.425066666666666,True,True,True,True,False,False,False,False,A33AAG6EWRDFNX
A2R4U3FT6ABPBU,0.3333333333333333,2.7526333333333333,5.053472222166667,0.6,1.7371133333333333,5.1899305555,0.5666666666666667,1.7107133333333335,A2R4U3FT6ABPBU,4,0.5833333333333334,1.7239133333333334,1.843385876125789,5.1217013888333325,True,True,True,True,False,False,False,False,A2R4U3FT6ABPBU
A3POFYGIXGWD3I,0.3333333333333333,5.089033333333334,5.707638888933333,0.7333333333333333,2.1543633333333334,6.881696428714286,0.5714285714285714,2.1463357142857142,A3POFYGIXGWD3I,7,0.6551724137931034,2.150487931034483,1.7426611291741718,6.274425287448276,True,True,True,True,True,False,True,True,A3POFYGIXGWD3I
A3U5TFE0AWI2K9,0.6666666666666666,6.4913,7.357514881,0.42857142857142855,1.592242857142857,7.409970238071429,0.75,1.5810928571428573,A3U5TFE0AWI2K9,5,0.5892857142857143,1.5866678571428572,0.8628411544577579,7.383742559535714,True,True,True,True,False,True,False,True,A3U5TFE0AWI2K9
A3KPDWMMXCJART,1.0,1.0933333333333333,7.3208333333,0.5666666666666667,1.87811,6.983333333266667,0.36666666666666664,2.17606,A3KPDWMMXCJART,5,0.4666666666666667,2.027085,0.8316327103434441,7.152083333283334,True,True,True,True,False,False,False,False,A3KPDWMMXCJART
A14NOAW77PC1ZN,0.6666666666666666,2.0991999999999997,5.526041666633334,0.6333333333333333,1.40205,7.0902777778,0.7,1.4056433333333334,A14NOAW77PC1ZN,5,0.6666666666666666,1.4038466666666667,2.676958157042652,6.308159722216667,True,True,True,True,False,True,True,True,A14NOAW77PC1ZN
ACNQDKXV6Z7DD,0.3333333333333333,7.456966666666666,6.401736111099999,0.6,1.8002666666666667,6.491379310344827,0.4827586206896552,1.9144862068965518,ACNQDKXV6Z7DD,4,0.5423728813559322,1.8564084745762715,1.1253986689821789,6.445798022593221,True,True,True,True,False,False,False,False,ACNQDKXV6Z7DD
A2ZDIE0QWLF4WI,0.3333333333333333,14.644466666666668,7.366030092592593,0.5555555555555556,3.2926074074074076,8.212332589285714,0.39285714285714285,2.8154107142857145,A2ZDIE0QWLF4WI,3,0.4727272727272727,3.049670909090909,1.278890668740918,7.796875,True,True,True,True,False,False,False,False,A2ZDIE0QWLF4WI
A3QIWEQXAGMGD,0.6666666666666666,2.549666666666667,7.413394216166667,0.7,2.442743333333333,7.5526128868,0.6333333333333333,2.145643333333333,A3QIWEQXAGMGD,5,0.6666666666666666,2.294193333333333,1.5075736855380582,7.483003551483333,True,True,True,True,True,False,True,True,A3QIWEQXAGMGD
A34EHWOYRBL6OZ,0.6666666666666666,1.6171,4.085432098766667,0.7333333333333333,1.1633233333333335,4.594320987666666,0.7666666666666667,1.1866933333333334,A34EHWOYRBL6OZ,5,0.75,1.1750083333333334,2.079037237915281,4.339876543216667,True,True,True,True,True,True,True,True,A34EHWOYRBL6OZ
A2A5XK67WBTNZ6,1.0,1.4804000000000002,5.734722222233333,0.6666666666666666,1.7038833333333334,5.314236111,0.3333333333333333,1.8616966666666668,A2A5XK67WBTNZ6,3,0.5,1.7827899999999999,1.959003582597531,5.524479166616666,True,True,True,True,False,False,False,False,A2A5XK67WBTNZ6
AICGHPPLV9D35,1.0,2.2247,5.6182717406,0.6,2.1322666666666668,5.926172892266666,0.4666666666666667,1.8677133333333333,AICGHPPLV9D35,3,0.5333333333333333,1.99999,1.4438546680908675,5.772222316433333,True,True,True,True,False,False,False,False,AICGHPPLV9D35
A3MZ6MC5A4LZTU,0.3333333333333333,8.981633333333333,6.6163194444333335,0.5666666666666667,1.6254766666666667,6.351388888933333,0.5,1.5357233333333333,A3MZ6MC5A4LZTU,16,0.5333333333333333,1.5806,0.8314695457658646,6.483854166683333,True,False,True,False,False,False,False,False,A3MZ6MC5A4LZTU
A1EO7HD58BQXC4,0.3333333333333333,1.0516666666666667,5.779166666666667,0.43333333333333335,0.7334999999999999,5.7795138887999995,0.5333333333333333,1.3084666666666667,A1EO7HD58BQXC4,5,0.48333333333333334,1.0209833333333334,0.46685505115261156,5.779340277733334,True,True,True,False,False,False,False,False,A1EO7HD58BQXC4
ALIVEWC6VZ23V,0.6666666666666666,1.1365,6.400502873689655,0.4827586206896552,1.6146724137931034,6.4663194444666665,0.3333333333333333,1.7517066666666665,ALIVEWC6VZ23V,4,0.4067796610169492,1.6843508474576272,0.9344370666694759,6.433968926627118,True,True,True,True,False,False,False,False,ALIVEWC6VZ23V
A2WSNXVA7LQYSG,0.3333333333333333,15.064833333333333,7.252155172448275,0.41379310344827586,1.1356206896551724,7.4038194444,0.4666666666666667,0.8984266666666667,A2WSNXVA7LQYSG,20,0.4406779661016949,1.015013559322034,0.769852243760305,7.3292725988644065,True,False,True,False,False,False,False,False,A2WSNXVA7LQYSG
A3VWJQ8RNAPEO4,0.6666666666666666,4.0447,5.793,0.6,1.7017766666666667,5.522222222222222,0.7037037037037037,1.5984925925925926,A3VWJQ8RNAPEO4,4,0.6491228070175439,1.6528526315789474,1.586288463749757,5.664736842105263,True,True,True,True,False,False,True,True,A3VWJQ8RNAPEO4
ADOI3VM937MDU,0.6666666666666666,6.6635333333333335,5.427083333344827,0.5172413793103449,0.7583827586206896,5.400694444466667,0.43333333333333335,0.68115,ADOI3VM937MDU,7,0.4745762711864407,0.7191118644067798,1.5957291010226156,5.413665254254238,True,True,True,False,False,False,False,False,ADOI3VM937MDU
AD0WW5V58J7CV,1.0,1.7125000000000001,5.178076923076923,0.5384615384615384,3.7675884615384616,5.467391304347826,0.5217391304347826,3.637621739130435,AD0WW5V58J7CV,5,0.5306122448979592,3.706583673469388,2.435675656026587,5.313877551020408,True,True,False,True,False,False,False,False,AD0WW5V58J7CV
A8C3WNWRBWUXO,0.6666666666666666,1.3196666666666665,7.1802469135,0.8666666666666667,1.38711,7.4674074075000005,0.5,1.95742,A8C3WNWRBWUXO,8,0.6833333333333333,1.6722650000000001,0.9898774754632755,7.3238271605,True,True,True,True,True,False,True,True,A8C3WNWRBWUXO
A39JL0U9RYW7BB,0.3333333333333333,6.079066666666667,6.419412797592593,0.6296296296296297,2.1096703703703703,6.450447139481481,0.6666666666666666,1.770948148148148,A39JL0U9RYW7BB,4,0.6481481481481481,1.940309259259259,1.42784729304581,6.434929968537038,True,True,False,True,False,False,True,True,A39JL0U9RYW7BB
A2UUGKP2L3G5KD,0.0,152.87003333333334,6.005702698333334,0.0,4.748744444444444,6.062372357363636,0.0,4.003918181818182,A2UUGKP2L3G5KD,19,0.0,4.33909,1.5799363057036229,6.0368710108000005,True,False,False,True,False,False,False,False,A2UUGKP2L3G5KD
A1969Q0R4Y0E3J,1.0,0.9855999999999999,6.213046850033334,0.7333333333333333,1.1409866666666666,8.090487506,0.7,1.3323766666666665,A1969Q0R4Y0E3J,5,0.7166666666666667,1.2366816666666665,2.10269922049487,7.151767178016668,True,True,True,True,True,True,True,True,A1969Q0R4Y0E3J
AXQ48BT2Y7JU9,0.0,1.4050666666666667,7.309523809428571,0.4642857142857143,1.422489285714286,6.7809027778,0.36666666666666664,2.0908866666666666,AXQ48BT2Y7JU9,8,0.41379310344827586,1.7682120689655174,0.9193752668926074,7.036099137896552,True,True,True,True,False,False,False,False,AXQ48BT2Y7JU9
A10JXOU89D5RXR,1.0,2.0454333333333334,5.716835141633333,0.6333333333333333,1.27994,6.844269375533333,0.7666666666666667,1.5066333333333333,A10JXOU89D5RXR,8,0.7,1.3932866666666668,1.645606465962758,6.2805522585833335,True,True,True,True,False,True,True,True,A10JXOU89D5RXR
ALYR5CI2SM2JC,1.0,2.5798,5.887669938166667,0.7666666666666667,1.3331733333333335,6.788520468566667,0.7,1.41079,ALYR5CI2SM2JC,4,0.7333333333333333,1.3719816666666669,1.9749012931278658,6.338095203366667,True,True,True,True,True,True,True,True,ALYR5CI2SM2JC
A1SUXLAA9QS64Y,0.6666666666666666,6.5932,5.865185185166666,0.7666666666666667,2.3643666666666667,5.881777777733333,0.5333333333333333,2.4581033333333333,A1SUXLAA9QS64Y,5,0.65,2.411235,0.757542293928939,5.873481481450001,True,True,True,True,True,False,True,True,A1SUXLAA9QS64Y
A1ZFUHVIPQOVGK,0.6666666666666666,6.6507000000000005,5.4651851852,0.7,1.7449666666666668,5.6708148148,0.4,2.0220333333333333,A1ZFUHVIPQOVGK,4,0.55,1.8835000000000002,1.5566306319505478,5.567999999999999,True,True,True,True,True,False,False,True,A1ZFUHVIPQOVGK
A16ADHWQT3W0Z,0.6666666666666666,9.5591,6.977777778100001,0.4,0.99585,6.9854166669666675,0.5,0.9801033333333334,A16ADHWQT3W0Z,10,0.45,0.9879766666666667,0.030707788188759154,6.981597222533335,True,True,True,False,False,False,False,False,A16ADHWQT3W0Z
A2EAG7GTY8UUMI,0.6666666666666666,6.2008,4.660493921444445,0.6666666666666666,2.2899166666666666,5.386419869222222,0.6666666666666666,2.449205555555556,A2EAG7GTY8UUMI,3,0.6666666666666666,2.3695611111111106,1.7261239612366337,5.023456895333334,True,True,False,True,False,False,False,False,A2EAG7GTY8UUMI
A34SHVXJXDB8SQ,0.0,92.50093333333335,6.747023809571429,0.5,2.736089285714286,6.977729885068966,0.41379310344827586,2.617137931034483,A34SHVXJXDB8SQ,9,0.45614035087719296,2.6755701754385965,0.711086678816453,6.864400584824561,True,True,True,True,False,False,False,False,A34SHVXJXDB8SQ
AWIUYK2925GQF,0.3333333333333333,1.3770999999999998,7.388888888866666,0.43333333333333335,2.694436666566667,6.9170138889,0.5333333333333333,1.9146166667333333,AWIUYK2925GQF,3,0.48333333333333334,2.3045266666499997,0.7755014297902731,7.152951388883333,True,True,True,True,False,False,False,False,AWIUYK2925GQF
