,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A1Q1JSFKBUIYJD,1.7456,1.0,0.6666666666666666,2.8084666666666664,3.18955,2.617925,0.9891400000000001,1.0,0.5,1.7061016949152543,3.816596666666667,1.5091633333333334,1.425885,0.6,1.4213263157894735,0.55,2.256855,0.35,4.0,True,True,True,True,True,True,False,A1Q1JSFKBUIYJD
A1QSX79P1W1058,1.49,1.0,0.8333333333333334,8.350666666666665,9.562,8.1084,1.8652499999999999,0.8,0.8,2.767783333333333,2.6952499999999997,2.7859166666666666,2.9930499999999998,0.8,2.6546,0.85,2.6557,0.75,2.0,True,True,True,True,True,True,True,A1QSX79P1W1058
A1TKQJUFNN40MJ,2.6437,1.0,1.0,2.843616666666667,,2.843616666666667,1.9836749999999999,0.8,0.85,4.164770370370371,5.031188888888889,5.6652490196078436,3.9150894736842106,0.8,4.693015789473684,0.85,3.833975,0.9,4.0,True,True,True,True,False,True,True,A1TKQJUFNN40MJ
A1UEMMSI1XUBSW,0.5615,1.0,0.8333333333333334,1.930633333333333,2.018,1.91316,1.18318,1.0,0.6166666666666667,1.4195300000000004,1.436195652173913,1.4091702702702702,1.403695,0.7,1.3696899999999999,0.55,1.485205,0.6,6.0,True,True,True,True,True,True,True,A1UEMMSI1XUBSW
A1XI05JJT3GPRG,1.0086,1.0,0.5,1.9286333333333332,2.0453,1.8119666666666667,1.2264199999999998,1.0,0.6,1.2085833333333338,1.2024791666666668,1.2126527777777776,1.2451050000000001,0.55,1.179365,0.75,1.2012800000000001,0.5,4.0,True,True,True,True,True,True,True,A1XI05JJT3GPRG
A2CXF9V4KEA8AW,1.4117,1.0,0.8333333333333334,2.50025,2.6005,2.4802,1.630525,0.8,0.85,2.4040100000000004,2.6969333333333334,2.3523176470588236,2.327665,0.8,2.5943899999999998,0.9,2.289975,0.85,11.0,True,True,True,True,True,True,True,A2CXF9V4KEA8AW
A2S95C6RJJBD29,1.3359,1.0,0.5,2.9736333333333334,4.221466666666667,1.7258000000000002,1.2384999999999997,0.8,0.5,1.6062749999999997,1.6534200000000001,1.55913,1.9066299999999998,0.45,1.43515,0.5,1.477045,0.55,4.0,True,True,True,True,True,True,False,A2S95C6RJJBD29
A2TCX20FIMNWSS,0.7957,1.0,1.0,2.0093166666666664,,2.0093166666666664,0.8957799999999999,1.0,0.7666666666666667,3.377845,3.9296785714285716,3.209895652173913,3.3501399999999997,0.75,3.166315,0.85,3.61708,0.7,4.0,True,True,True,True,True,True,True,A2TCX20FIMNWSS
A2VO0CD0Z21DE4,1.5828,1.0,0.3333333333333333,2.8207166666666663,2.03505,4.392049999999999,0.6478,1.0,0.6333333333333333,1.387006779661017,1.2552136363636364,1.7305684210526315,1.270235,0.7,1.4566052631578947,0.75,1.43766,0.45,5.0,False,True,True,True,True,True,True,A2VO0CD0Z21DE4
A2WJMGV0HKQG3Z,1.9946,1.0,0.8333333333333334,9.332316666666665,2.1947,10.75984,1.22728,1.0,0.75,2.021235,2.2990133333333334,1.9286422222222221,2.030005,0.85,2.07277,0.8,1.96093,0.6,3.0,True,True,True,True,True,True,True,A2WJMGV0HKQG3Z
A306SRE7WZDAZS,1.7497,1.0,0.8333333333333334,3.17895,3.1147,3.1917999999999997,1.3645200000000002,1.0,0.85,2.301588333333333,2.839444444444444,2.2066725490196077,2.235615,0.8,2.446505,0.85,2.222645,0.9,3.0,True,True,True,True,True,True,True,A306SRE7WZDAZS
A3A7ZQXHKZQ71I,1.4377,1.0,0.8333333333333334,3.1595999999999997,3.2242,3.14668,1.08584,1.0,0.7333333333333333,3.0046067796610165,4.1863375,2.858461363636364,3.0419105263157897,0.65,2.65885,0.65,3.314925,0.9,6.0,True,True,True,True,True,True,True,A3A7ZQXHKZQ71I
A3L95FSCN74FIF,0.987,1.0,0.3333333333333333,2.2516666666666665,2.467,1.821,1.4212500000000001,0.8,0.6666666666666666,1.8225166666666668,2.037,1.715275,1.76885,0.8,1.7858999999999998,0.6,1.9128,0.6,5.0,False,True,True,True,True,True,True,A3L95FSCN74FIF
A3V2XCDF45VN9X,0.6877,1.0,0.6666666666666666,1.8360166666666664,2.6311,1.438475,0.7388000000000001,1.0,0.7,1.5976350000000001,1.711461111111111,1.5488523809523809,1.5539999999999998,0.7,1.6884350000000001,0.75,1.55047,0.65,5.0,True,True,True,True,True,True,True,A3V2XCDF45VN9X
A9IP3T3T4GUH1,1.3782,1.0,1.0,2.5699666666666667,,2.5699666666666667,1.42988,1.0,0.85,2.659919298245614,3.3773333333333335,8.243117647058824,2.852642105263158,0.8,2.504957894736842,0.8,2.622157894736842,0.95,7.0,True,True,True,True,False,True,True,A9IP3T3T4GUH1
AM2Q3FXQAY0S7,0.393,1.0,0.5,2.221833333333333,1.7373333333333332,2.7063333333333333,1.5134,1.0,0.65,1.565169491525424,5.666761904761905,1.5365641025641026,1.69255,0.7,1.4064,0.75,1.5982105263157895,0.5,6.0,True,True,True,True,True,True,True,AM2Q3FXQAY0S7
AUBKB2XCGMMGQ,1.737,1.0,0.6666666666666666,3.5328,5.692550000000001,2.452925,1.4705,0.8,0.7333333333333333,2.3447550000000006,2.074825,2.4429113636363637,1.76663,0.85,2.586335,0.7,2.6813000000000002,0.65,2.0,True,True,True,True,True,True,True,AUBKB2XCGMMGQ
AWSG11RH1PY2I,1.639,1.0,0.8333333333333334,4.7045,5.857,4.474,1.9722499999999998,0.8,0.8333333333333334,3.6378363636363624,3.7264000000000004,4.67884,3.2305294117647056,0.85,3.8692105263157894,0.85,3.7708947368421057,0.8,4.0,True,True,True,True,False,True,True,AWSG11RH1PY2I
