,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A3ATB5GC4BQIH0,1.053,1.0,0.6666666666666666,5.5995,10.525,3.13675,0.9212,1.0,0.5666666666666667,2.528883333333334,2.190961538461538,2.787294117647059,2.3605,0.55,2.2646,0.6,2.96155,0.55,3.0,True,True,True,True,True,True,True,A3ATB5GC4BQIH0
A3BU8UL4W258UU,0.504,1.0,0.8333333333333334,2.0806666666666667,3.154,1.866,0.492,1.0,0.8833333333333333,1.7271666666666663,1.5185714285714287,1.7547169811320755,1.5806499999999999,0.9,1.7725000000000002,1.0,1.82835,0.75,6.0,True,True,True,True,True,True,True,A3BU8UL4W258UU
A3CH1Z6J9R38G9,0.4123,1.0,0.5,1.31945,1.4801333333333335,1.1587666666666667,0.53432,0.8,0.7,2.07295,2.138444444444444,2.0448809523809524,1.666555,0.8,2.488935,0.6,2.0633600000000003,0.7,6.0,True,True,True,True,True,True,True,A3CH1Z6J9R38G9
A3KP8KFGG6734Q,1.0667,1.0,0.8333333333333334,2.48665,1.6621,2.65156,0.7947999999999998,1.0,0.7,3.2961610169491524,3.560283333333333,3.3592190476190473,3.346635,0.85,3.184057894736842,0.55,3.352185,0.7,6.0,True,True,True,True,True,True,True,A3KP8KFGG6734Q
A3SKE5B27HLVO6,0.922,1.0,0.3333333333333333,5.815333333333332,7.73375,1.9785,1.5373999999999999,1.0,0.4666666666666667,1.1865762711864403,1.16546875,3.284714285714286,1.59405,0.3,0.93055,0.75,1.027157894736842,0.35,11.0,True,True,True,True,True,False,True,A3SKE5B27HLVO6
A7VA2Y4H6U31O,0.633,1.0,0.8333333333333334,2.78655,3.4356,2.65674,0.52586,1.0,0.8,2.8867583333333338,3.1782749999999997,2.8138791666666667,2.4986699999999997,0.8,2.9686250000000003,0.7,3.19298,0.9,8.0,True,True,True,True,True,True,True,A7VA2Y4H6U31O
A9YPM325MKYLO,1.8896,1.0,0.16666666666666666,3.2579000006666665,3.2886400006,3.104200001,1.2565399996,1.0,0.9166666666666666,2.7702241380689654,3.6185600002,3.031076363763636,2.5879833333333333,1.0,2.98168500015,0.9,2.72278000025,0.85,6.0,True,True,True,True,True,True,True,A9YPM325MKYLO
AAF1SJ9FCBF75,0.886,1.0,1.0,5.442833333333334,,5.442833333333334,0.6548,0.8,0.7666666666666667,4.622000000000001,11.6005,5.6435,5.164933333333334,0.7,3.767941176470589,0.9,5.047,0.7,4.0,True,True,True,True,True,True,True,AAF1SJ9FCBF75
ACGGIBC0P38HU,1.502,1.0,1.0,2.3935,,2.3935,1.4888000000000001,1.0,0.75,3.6269666666666667,4.0878,3.473355555555555,3.68735,0.8,3.22905,0.7,3.9644999999999997,0.75,5.0,True,True,True,True,True,True,True,ACGGIBC0P38HU
AGZ3QJFK1BR8V,1.011,1.0,0.6666666666666666,2.207,2.594,2.0135,1.1552,1.0,0.5,0.11688333333333331,0.1882333333333333,0.045533333333333335,0.22355,0.55,0.0431,0.45,0.08399999999999999,0.5,3.0,True,True,True,True,True,False,True,AGZ3QJFK1BR8V
ARR9GKAG3JFE5,1.13,1.0,0.5,2.1936666666666667,2.670666666666667,1.7166666666666668,1.5746666666666667,0.6,0.48333333333333334,2.7780338983050843,2.802258064516129,3.9893448275862067,2.73715,0.45,2.769157894736842,0.5,2.82735,0.5,4.0,True,True,False,True,True,True,False,ARR9GKAG3JFE5
AXPZAP62ZYWP8,0.7595,1.0,0.8333333333333334,1.5482833333333332,1.3998,1.57798,0.56708,1.0,0.5833333333333334,1.0509183333333332,1.01758,1.0747314285714287,1.016435,0.6,1.033115,0.6,1.103205,0.55,5.0,True,True,True,True,True,True,True,AXPZAP62ZYWP8
