,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,UPDATE-completed memory rep
10,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,36U2A8VAG75579PZL2QCRHL542MKYJ,A28K46TA74RQH7,Submitted,Mon Dec 12 07:08:35 PST 2022,Mon Dec 12 07:29:32 PST 2022,Thu Dec 15 07:29:32 PST 2022,,,,1257,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A28K46TA74RQH7_2022-12-12_10h21.32.130.csv,True,True,True,True,True,False,False,1
11,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,36V4Q8R5ZQ6ROVYGF4MYT8A7UY0QMR,A2WJ1KQW2UBTG6,Submitted,Mon Dec 12 08:08:47 PST 2022,Mon Dec 12 08:39:16 PST 2022,Thu Dec 15 08:39:16 PST 2022,,,,1829,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2WJ1KQW2UBTG6_2022-12-12_10h32.46.517.csv,True,True,True,True,True,True,True,1
12,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3AMYWKA6YHSMEG08DBNDF7ILPX3O67,A2IQ0QCTQ3KWLT,Submitted,Mon Dec 12 07:08:34 PST 2022,Mon Dec 12 07:54:19 PST 2022,Thu Dec 15 07:54:19 PST 2022,,,,2745,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2IQ0QCTQ3KWLT_2022-12-12_10h46.52.230.csv,True,True,True,True,True,True,True,1
13,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3AZHRG4CUAQ2EGL7SON4I3AJH3M03O,A26M997VYVK0E6,Submitted,Mon Dec 12 07:08:35 PST 2022,Mon Dec 12 07:18:25 PST 2022,Thu Dec 15 07:18:25 PST 2022,,,,590,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A26M997VYVK0E6_2022-12-12_07h10.50.382.csv,True,True,True,True,True,True,False,1
14,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3DHE4R9OC2HA42092QY2KLS7I6AG2V,AHZ7C7ETHYX3N,Submitted,Mon Dec 12 07:08:35 PST 2022,Mon Dec 12 07:18:52 PST 2022,Thu Dec 15 07:18:52 PST 2022,,,,617,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AHZ7C7ETHYX3N_2022-12-12_08h11.22.910.csv,True,True,True,True,True,True,True,1
15,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3EA3QWIZ4O1IKS0HBTI16KEDXWFITH,A3VH9AT1MB4MI2,Submitted,Mon Dec 12 07:08:35 PST 2022,Mon Dec 12 07:42:56 PST 2022,Thu Dec 15 07:42:56 PST 2022,,,,2061,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3VH9AT1MB4MI2_2022-12-12_10h34.11.155.csv,True,True,True,True,True,True,True,1
16,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3G0WWMR1U1QX6DJGR51Y6NZ7ZOAQNR,A3N0QZ9ZKUCTCQ,Submitted,Mon Dec 12 08:01:15 PST 2022,Mon Dec 12 08:55:35 PST 2022,Thu Dec 15 08:55:35 PST 2022,,,,3260,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3N0QZ9ZKUCTCQ_2022-12-12_10h48.04.613.csv,True,True,True,True,True,True,True,1
17,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3GU1KF0O4O7A5ST4O2H0FN93D3BBPX,A35C2EW7OU8JXS,Submitted,Mon Dec 12 07:08:36 PST 2022,Mon Dec 12 07:30:04 PST 2022,Thu Dec 15 07:30:04 PST 2022,,,,1288,0% (0/0),0% (0/0),0% (0/0),tjs,,no results file was found on pavlovia servers,,,,,,,,,1
18,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3HUTX6F6V0TYWFH7Q9BAPU199S1O2Q,ATO97EQDSSE7U,Submitted,Mon Dec 12 07:08:34 PST 2022,Mon Dec 12 07:51:40 PST 2022,Thu Dec 15 07:51:40 PST 2022,,,,2586,0% (0/0),0% (0/0),0% (0/0),tjs,x,,ATO97EQDSSE7U_2022-12-12_07h40.01.775.csv,True,True,False,True,False,False,False,1
19,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3KXIR214IAMUSM7P7PW1BWV4S1242X,A2FFCQ9WU6R764,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:34:38 PST 2022,Thu Dec 15 07:34:38 PST 2022,,,,1552,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2FFCQ9WU6R764_2022-12-12_10h15.17.138.csv,False,True,True,True,True,False,False,1
20,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3LOZAJ85YJJLQOVZR0Y687S2LXG2XL,AMBZATQDG38V0,Submitted,Mon Dec 12 07:56:42 PST 2022,Mon Dec 12 08:36:48 PST 2022,Thu Dec 15 08:36:48 PST 2022,,,,2406,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AMBZATQDG38V0_2022-12-12_11h24.20.357.csv,True,True,False,True,True,True,True,1
21,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3MB8LZR5BLZL7AI02N1MX9J9VNIKLR,AWG17Q6SD22GM,Submitted,Mon Dec 12 08:08:47 PST 2022,Mon Dec 12 08:20:36 PST 2022,Thu Dec 15 08:20:36 PST 2022,,,,709,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AWG17Q6SD22GM_2022-12-12_11h11.48.363.csv,True,True,True,True,True,True,False,1
22,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3NGI5ARFTZB9SUBCM5OB9BWURRK1P4,A23R1XDY6N3XK2,Submitted,Mon Dec 12 07:17:50 PST 2022,Mon Dec 12 07:35:40 PST 2022,Thu Dec 15 07:35:40 PST 2022,,,,1070,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A23R1XDY6N3XK2_2022-12-12_10h27.19.409.csv,True,True,False,True,True,False,False,1
23,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3NLZY2D53VV7IDGVFSLJTVVIUTAQLP,AY3JOEWZT0APP,Submitted,Mon Dec 12 07:08:34 PST 2022,Mon Dec 12 07:20:00 PST 2022,Thu Dec 15 07:20:00 PST 2022,,,,686,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AY3JOEWZT0APP_2022-12-12_10h12.44.548.csv,False,True,False,False,True,False,False,1
24,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3QAPZX2QNAJDTYPOOO9ZZT5RBQW20R,ATNY69UI91LMQ,Submitted,Mon Dec 12 08:03:20 PST 2022,Mon Dec 12 08:55:38 PST 2022,Thu Dec 15 08:55:38 PST 2022,,,,3138,0% (0/0),0% (0/0),0% (0/0),tjs,x,,ATNY69UI91LMQ_2022-12-12_11h39.18.639.csv,True,True,True,True,True,False,False,1
25,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3SNLUL3WOATZA6NCW15O3WS7XEHLUQ,A2OTMALDJLAS7,Submitted,Mon Dec 12 08:09:08 PST 2022,Mon Dec 12 09:00:22 PST 2022,Thu Dec 15 09:00:22 PST 2022,,,,3074,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A2OTMALDJLAS7_2022-12-12_11h53.11.544.csv,True,True,False,True,True,False,False,1
26,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3TXWC2NHN5WOURUZIZ7YJMJOCOM9SA,A1DIYFGQT1QDV2,Submitted,Mon Dec 12 07:41:23 PST 2022,Mon Dec 12 07:59:14 PST 2022,Thu Dec 15 07:59:14 PST 2022,,,,1071,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A1DIYFGQT1QDV2_2022-12-12_10h48.12.701.csv,True,True,True,True,True,True,True,1
27,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3TYCR1GOTIPGW5HM2O4WKO7MZWWLZF,A2UCS2T0N5YJWK,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:22:46 PST 2022,Thu Dec 15 07:22:46 PST 2022,,,,840,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2UCS2T0N5YJWK_2022-12-12_10h13.08.454.csv,True,True,True,True,True,True,True,1
28,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3V26SBZTBJK01UYQHPV5S3IKE53ZZB,AZ69TBTDH7AZS,Submitted,Mon Dec 12 07:08:34 PST 2022,Mon Dec 12 07:32:17 PST 2022,Thu Dec 15 07:32:17 PST 2022,,,,1423,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AZ69TBTDH7AZS_2022-12-12_10h22.55.459.csv,True,True,True,True,True,True,True,1
29,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VA45EW49TTR7UZB75BWKBR4HMO1ON,A3UOG4U007DSXL,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:19:32 PST 2022,Thu Dec 15 07:19:32 PST 2022,,,,646,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3UOG4U007DSXL_2022-12-12_08h10.42.729.csv,True,True,True,True,True,True,True,1
30,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VELCLL3GQPX1HMI82S6XHIQPLX1F1,AOMYFDVVIRWN2,Submitted,Mon Dec 12 07:08:36 PST 2022,Mon Dec 12 07:25:54 PST 2022,Thu Dec 15 07:25:54 PST 2022,,,,1038,0% (0/0),0% (0/0),0% (0/0),tjs,,no results file was found on pavlovia servers,,,,,,,,,1
31,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VNXK88KKIO4MJB3CUC3U93VBR8V9R,A3QYT1UWB5FUM,Submitted,Mon Dec 12 08:08:47 PST 2022,Mon Dec 12 08:30:21 PST 2022,Thu Dec 15 08:30:21 PST 2022,,,,1294,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3QYT1UWB5FUM_2022-12-12_08h20.54.637.csv,True,True,True,True,True,True,True,1
32,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VW04L3ZLZCMR4YWFPJZYXMYY57XXF,AWXP5WTDRP5L8,Submitted,Mon Dec 12 09:01:48 PST 2022,Mon Dec 12 09:38:16 PST 2022,Thu Dec 15 09:38:16 PST 2022,,,,2188,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AWXP5WTDRP5L8_2022-12-12_16h26.05.852.csv,True,True,False,True,True,True,True,1
33,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VZLGYJEYRGBWZYBG77KVI29655XZC,A3T8AGHKKNWY9J,Submitted,Mon Dec 12 08:13:05 PST 2022,Mon Dec 12 08:24:51 PST 2022,Thu Dec 15 08:24:51 PST 2022,,,,706,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3T8AGHKKNWY9J_2022-12-12_08h17.21.062.csv,True,True,True,True,True,True,True,1
34,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3X3OR7WPZ561C9GZTY4J74AI0NOL89,A2I9BPKBUTYWTY,Submitted,Mon Dec 12 08:35:25 PST 2022,Mon Dec 12 09:22:38 PST 2022,Thu Dec 15 09:22:38 PST 2022,,,,2833,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2I9BPKBUTYWTY_2022-12-12_11h53.44.831.csv,True,True,True,True,False,True,True,1
