,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
ATNY69UI91LMQ,2.254,1.0,0.6666666666666666,4.4975,3.7199999999999998,4.88625,1.2269999999999999,0.8,0.5166666666666667,2.723833333333333,1.8626206896551722,3.529483870967742,2.1713999999999998,0.5,2.2447500000000002,0.4,3.755350000000001,0.65,5.0,True,True,True,True,True,False,False,ATNY69UI91LMQ
A2OTMALDJLAS7,0.619,1.0,1.0,0.2538333333333333,,0.25383333333333336,0.005,0.0,0.55,0.4241166666666667,0.23285185185185184,0.5806060606060606,0.11795,0.65,0.9934499999999999,0.6,0.16094999999999998,0.4,6.0,True,True,False,True,True,False,False,A2OTMALDJLAS7
A1DIYFGQT1QDV2,0.8606,1.0,0.8333333333333334,2.9033833333333336,4.6216,2.55974,0.9469799999999999,1.0,0.9166666666666666,2.4872933333333336,2.6894400000000003,2.468916363636364,2.971315,0.85,2.070265,0.95,2.4203,0.95,4.0,True,True,True,True,True,True,True,A1DIYFGQT1QDV2
A2UCS2T0N5YJWK,1.077,1.0,0.8333333333333334,1.939,1.82,1.9628,1.4692,1.0,0.7,1.6383999999999999,1.6190555555555557,1.6466904761904761,1.5204499999999999,0.65,1.72315,0.7,1.6716000000000002,0.75,6.0,True,True,True,True,True,True,True,A2UCS2T0N5YJWK
AZ69TBTDH7AZS,0.69,1.0,0.8333333333333334,3.432533333333333,2.6327,3.5925,0.60008,1.0,0.8333333333333334,2.7560233333333333,2.8761099999999997,2.732006,2.152355,0.75,1.797025,0.95,4.31869,0.8,4.0,True,True,True,True,True,True,True,AZ69TBTDH7AZS
A3UOG4U007DSXL,1.5504,1.0,0.8333333333333334,1.5725833335,1.591,1.5689000002,1.4874399999999999,1.0,0.9,1.9467799998833333,2.405199999666667,1.8958444443518518,1.8260199998000002,0.9,2.08672499995,0.9,1.9275949998999997,0.9,6.0,True,True,True,True,True,True,True,A3UOG4U007DSXL
A3QYT1UWB5FUM,2.074,1.0,0.6666666666666666,2.1311666666666667,1.7414999999999998,2.326,1.4334,1.0,0.7166666666666667,1.7836666666666667,1.9119411764705883,1.732953488372093,1.9385999999999999,0.75,1.7945499999999999,0.55,1.61785,0.85,6.0,True,True,True,True,True,True,True,A3QYT1UWB5FUM
AWXP5WTDRP5L8,0.2159,1.0,0.8333333333333334,8.258083333333333,2.392,9.4313,1.9290000000000003,0.4,0.7833333333333333,3.8418050000000004,4.0889,3.773459574468085,3.655705,0.75,3.75537,0.8,4.11434,0.8,3.0,True,True,False,True,True,True,True,AWXP5WTDRP5L8
A3T8AGHKKNWY9J,0.7948,1.0,0.6666666666666666,1.8435333333333332,2.1895,1.67055,1.360775,0.8,0.75,1.1331199999999997,1.1402066666666668,1.1307577777777778,1.163205,0.75,1.167775,0.85,1.0683799999999999,0.65,5.0,True,True,True,True,True,True,True,A3T8AGHKKNWY9J
A2I9BPKBUTYWTY,1.0093,1.0,1.0,8.1162,,8.1162,1.1958199999999999,1.0,0.9666666666666667,16.753151666666664,21.14465,16.601720689655174,14.464464999999999,1.0,17.34121,0.95,18.453780000000002,0.95,5.0,True,True,True,True,False,True,True,A2I9BPKBUTYWTY
A1WLSCW0N2KLCN,2.438,1.0,0.6666666666666666,2.154666666666667,1.6315,2.41625,,0.0,0.5166666666666667,1.8250833333333332,1.8062758620689656,1.8426774193548385,1.3790499999999999,0.55,2.238,0.5,1.8582,0.5,9.0,True,True,False,True,True,True,False,A1WLSCW0N2KLCN
A2B153AHPWHLH1,0.7502,1.0,1.0,1.5663666666666665,,1.5663666666666665,0.6660999999999999,1.0,0.8666666666666667,1.9610866666666666,2.6594375,1.853648076923077,1.9112149999999999,0.9,1.7458950000000002,0.95,2.2261499999999996,0.75,5.0,True,True,True,True,True,True,True,A2B153AHPWHLH1
AFK9ALQK5GPNG,0.478,1.0,1.0,2.626,,2.626,0.5364,1.0,0.8833333333333333,1.5522333333333334,2.221142857142857,1.4638867924528303,1.552,0.85,1.5272000000000001,0.95,1.5775000000000001,0.85,2.0,True,True,True,True,True,True,True,AFK9ALQK5GPNG
A1PIOTGADK1EN1,0.8643,1.0,1.0,1.7698166666666666,,1.7698166666666666,2.1992,0.4,0.7666666666666667,1.5040833333333337,1.620364285714286,1.4686934782608696,1.561785,0.75,1.5775549999999998,0.8,1.3729099999999999,0.75,4.0,True,True,False,True,True,True,True,A1PIOTGADK1EN1
A13H9NI9SOJ868,1.425,1.0,0.8333333333333334,2.6246666666666667,2.304,2.6888,1.60425,0.8,0.6833333333333333,2.0662166666666666,1.9055263157894735,2.1406829268292684,1.8378,0.7,2.214,0.7,2.1468499999999997,0.65,5.0,True,True,True,True,True,True,True,A13H9NI9SOJ868
