,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
A31F1HAKNRF6WP,0.0,0.3647,7.020183888866667,0.4666666666666667,0.56067,7.0129369047142855,0.39285714285714285,0.8880107142857143,A31F1HAKNRF6WP,8,0.43103448275862066,0.7186965517241378,0.7967374850995438,7.016685344793103,True,True,True,False,False,False,False,False,A31F1HAKNRF6WP
A1EMG2T8QZBUHJ,0.0,3.4373666666666662,5.277243589615384,0.6153846153846154,1.6998,5.306752873586207,0.4827586206896552,1.9840827586206895,A1EMG2T8QZBUHJ,2,0.5454545454545454,1.8496945454545455,0.7113076192546842,5.292803030254546,True,True,True,True,False,False,False,False,A1EMG2T8QZBUHJ
A17ERTCKB0SN24,0.3333333333333333,1.4644666666666666,7.560704022965517,0.7586206896551724,1.4757655172413795,8.179861111200001,0.7333333333333333,1.3485666666666667,A17ERTCKB0SN24,4,0.7457627118644068,1.4110881355932203,0.8351126472242493,7.875529661050847,True,True,True,True,True,True,True,True,A17ERTCKB0SN24
A2TXHID2H2TWMY,0.3333333333333333,10.681666666666667,8.292708333333334,0.6,1.58369,8.411197916666667,0.3333333333333333,1.9362233333333334,A2TXHID2H2TWMY,6,0.4666666666666667,1.7599566666666668,0.5852749166860198,8.351953125,True,True,True,True,False,False,False,False,A2TXHID2H2TWMY
A2HGETLDQKWF1O,0.3333333333333333,1.1299666666666666,7.579937500071429,0.5,1.2228464285714284,7.597456666599999,0.3333333333333333,1.74962,A2HGETLDQKWF1O,5,0.41379310344827586,1.4953155172413795,0.7594308819866902,7.588999137931034,True,True,True,False,False,False,False,False,A2HGETLDQKWF1O
AUSUKWRLDEE0P,0.6666666666666666,4.410933333333333,6.65916666672,0.56,2.553356,6.541076543074074,0.4074074074074074,1.6417222222222223,AUSUKWRLDEE0P,25,0.4807692307692308,2.0800076923076927,1.3432328837982348,6.597850640980768,True,False,False,True,False,False,False,False,AUSUKWRLDEE0P
AKBDLLKJCG680,0.6666666666666666,13.994500000000002,5.450790229931035,0.6896551724137931,1.9318344827586207,5.485119047571429,0.6785714285714286,1.9437499999999999,AKBDLLKJCG680,3,0.6842105263157895,1.9376877192982456,1.2996087858807877,5.467653508771929,True,True,True,True,False,False,True,True,AKBDLLKJCG680
A2AXPB2Y8VZ3MT,0.3333333333333333,5.056866666666667,5.553512281,0.6896551724137931,2.3258517241379306,5.711605109800001,0.6666666666666666,2.2691299999999996,A2AXPB2Y8VZ3MT,6,0.6779661016949152,2.2970101694915255,1.881653047969255,5.6338984651355934,True,True,True,True,False,False,True,True,A2AXPB2Y8VZ3MT
AZQLST6FDM7ZS,0.6666666666666666,2.6111,6.515997023785714,0.5714285714285714,2.180892857142857,7.904454022965517,0.4827586206896552,2.1763379310344826,AZQLST6FDM7ZS,7,0.5263157894736842,2.178575438596491,2.629634021419515,7.222404970736842,True,True,True,True,False,False,False,False,AZQLST6FDM7ZS
A198OUXVQWOI0,0.3333333333333333,489.00966666666665,5.882215384615384,0.5384615384615384,3.567653846153846,5.685903448275862,0.5517241379310345,3.3407241379310344,A198OUXVQWOI0,3,0.5454545454545454,3.448,2.093446516350859,5.778705454545457,True,True,True,True,False,False,False,False,A198OUXVQWOI0
AS0IF86V7OZOI,0.0,8.530666666666667,3.835714285571428,0.5357142857142857,3.720392857142857,4.58339719037931,0.5517241379310345,3.6336896551724136,AS0IF86V7OZOI,5,0.543859649122807,3.676280701754386,2.5064838994985177,4.216114359947368,True,True,True,True,False,False,False,False,AS0IF86V7OZOI
A2JEPT85S2FRRN,1.0,6.5056666666666665,7.250372023750001,0.7142857142857143,1.8188607142857143,8.0399305555,0.7,1.7670666666666668,A2JEPT85S2FRRN,4,0.7068965517241379,1.7920706896551724,1.0619808500212247,7.65876436775862,True,True,True,True,True,False,True,True,A2JEPT85S2FRRN
A2QZYT2MINCCSC,1.0,7.0126333333333335,5.463362068931035,0.7241379310344828,1.6270172413793105,6.552083333333333,0.6666666666666666,1.76467,A2QZYT2MINCCSC,4,0.6949152542372882,1.6970101694915252,2.0754817008132482,6.016949152525424,True,True,True,True,True,False,True,True,A2QZYT2MINCCSC
ATRJVTFEZKUSH,1.0,3.4079,6.021944759833333,0.5416666666666666,3.6990458333333334,6.0119409762,0.48,4.053628,ATRJVTFEZKUSH,5,0.5102040816326531,3.8799551020408165,1.1539102800051853,6.0168407885918365,True,True,False,True,False,False,False,False,ATRJVTFEZKUSH
A78BH291QSZ22,0.3333333333333333,12.287199999999999,6.4087356320344835,0.5172413793103449,2.7662034482758617,6.961773398862069,0.5517241379310345,2.2555206896551723,A78BH291QSZ22,3,0.5344827586206896,2.5108620689655172,0.9455102076951989,6.6852545154482765,True,True,True,True,False,False,False,False,A78BH291QSZ22
A3ALSW8VUBH87W,0.6666666666666666,8.051133333333334,5.124282579833333,0.5333333333333333,2.406786666666667,5.604329986827586,0.5862068965517241,2.5544206896551724,A3ALSW8VUBH87W,2,0.559322033898305,2.4793525423728813,2.4709650059686865,5.360238084966102,True,True,True,True,False,False,False,False,A3ALSW8VUBH87W
A1I5KX8TP3K5L2,1.0,1.3635333333333335,6.4315972223,0.5,2.9366066666666666,5.5638888889333336,0.5333333333333333,2.92949,A1I5KX8TP3K5L2,16,0.5166666666666667,2.9330483333333337,1.5547229853397295,5.9977430556166675,True,False,True,True,False,False,False,False,A1I5KX8TP3K5L2
A1AYHO5T4WYT2V,0.6666666666666666,1.9819000000000002,5.1532738095357145,0.5,3.8642428571428575,6.148871527833333,0.5,3.14335,A1AYHO5T4WYT2V,6,0.5,3.5315230769230768,2.1390991494348954,5.61278044875,True,True,False,True,False,False,False,False,A1AYHO5T4WYT2V
A3BDF09Y1UO4QL,0.6666666666666666,2.0342333333333333,7.09375,0.5862068965517241,2.1013965517241378,7.3881944444,0.6,2.2530366666666666,A3BDF09Y1UO4QL,4,0.5932203389830508,2.178501694915254,1.8444924903698627,7.243467514101694,True,True,True,True,False,False,False,False,A3BDF09Y1UO4QL
A1OUN4CJ9TJFBS,0.6666666666666666,2.9286333333333334,5.978794642857143,0.4642857142857143,2.0352357142857143,6.5100694443,0.6333333333333333,2.0466933333333333,A1OUN4CJ9TJFBS,5,0.5517241379310345,2.0411620689655177,1.4206486859478848,6.253591953948275,True,True,True,True,False,False,False,False,A1OUN4CJ9TJFBS
A31YCOB92SLSHL,1.0,1.980033333333333,5.877531037533333,0.6666666666666666,2.0878933333333336,6.469136002233333,0.6333333333333333,1.7105,A31YCOB92SLSHL,6,0.65,1.8991966666666664,1.9633299849521717,6.173333519883333,True,True,True,True,False,False,True,True,A31YCOB92SLSHL
AOGUVIIJIXYO3,0.6666666666666666,2.1058,6.070383888866667,0.7333333333333333,2.5482733333333334,6.717322619071429,0.7857142857142857,2.5565714285714285,AOGUVIIJIXYO3,4,0.7586206896551724,2.5522793103448276,1.5452838257366532,6.382699137931034,True,True,True,True,True,True,True,True,AOGUVIIJIXYO3
A1I3Z24C70SS45,0.6666666666666666,20.658166666666666,7.53125,0.625,1.750075,7.737916666666667,0.4166666666666667,1.9547916666666667,A1I3Z24C70SS45,27,0.5208333333333334,1.8524333333333332,0.5977224800194212,7.634583333333333,True,False,False,True,False,False,False,False,A1I3Z24C70SS45
A11246G6L1GMQB,0.6666666666666666,16.664666666666665,4.372113150896552,0.6551724137931034,2.6282241379310345,5.196213121966666,0.7666666666666667,2.03372,A11246G6L1GMQB,6,0.711864406779661,2.3259338983050846,2.0750283727714227,4.791147034491526,True,True,True,True,False,True,True,True,A11246G6L1GMQB
AWBTTY67HT1SX,0.3333333333333333,7.118633333333334,5.470775462962963,0.6296296296296297,2.699985185185185,5.364493534482759,0.5517241379310345,3.3789137931034485,AWBTTY67HT1SX,3,0.5892857142857143,3.0515732142857144,1.4252097152158973,5.415736607142857,True,True,True,True,False,False,False,False,AWBTTY67HT1SX
A2UTLTQY19TE21,0.6666666666666666,2.8954,6.1674074073666665,0.5,1.1834866666666666,6.217185185099999,0.6,1.1908299999999998,A2UTLTQY19TE21,7,0.55,1.1871583333333333,0.6408833968106897,6.192296296233334,True,True,True,False,False,False,False,False,A2UTLTQY19TE21
A1WD7UTKGWS016,1.0,1.1156,8.036111111166667,0.7666666666666667,1.2972633333333332,8.089930555633334,0.7333333333333333,1.5037866666666666,A1WD7UTKGWS016,7,0.75,1.4005249999999998,0.7349408806815918,8.0630208334,True,True,True,True,True,True,True,True,A1WD7UTKGWS016
AVF2Y89Z0W48N,0.0,2.4078,4.864583333333333,0.7333333333333333,1.8014966666666665,6.2375,0.4666666666666667,1.75637,AVF2Y89Z0W48N,4,0.6,1.7789333333333333,2.2143075278624798,5.551041666666666,True,True,True,True,True,False,False,True,AVF2Y89Z0W48N
A32ES68URHP8HD,0.6666666666666666,1.7021333333333333,7.68999999996,0.52,2.760236,7.135416666576924,0.38461538461538464,2.70185,A32ES68URHP8HD,5,0.45098039215686275,2.7304705882352946,1.1678700172779677,7.407271241764707,True,True,False,True,False,False,False,False,A32ES68URHP8HD
A2818E670QPY2B,0.6666666666666666,2.228966666666667,7.820891203703703,0.37037037037037035,2.2259185185185184,7.949652777777778,0.4444444444444444,1.7204814814814815,A2818E670QPY2B,6,0.4074074074074074,1.9732,0.5552235568997503,7.8852719907407405,True,True,False,True,False,False,False,False,A2818E670QPY2B
A14S5DDXVA1FUC,0.6666666666666666,0.5859,5.804783950518519,0.48148148148148145,1.280085185185185,5.059626436758621,0.5862068965517241,1.9939620689655173,A14S5DDXVA1FUC,5,0.5357142857142857,1.6497714285714287,1.7543874410206397,5.418898809464285,True,True,True,True,False,False,False,False,A14S5DDXVA1FUC
A31NY9W52SMR36,0.0,2.443,5.883216574466667,0.4,1.4062,6.499919894633334,0.3333333333333333,1.3488333333333336,A31NY9W52SMR36,3,0.36666666666666664,1.377516666666667,1.2590435706352696,6.19156823455,True,True,True,True,False,False,False,False,A31NY9W52SMR36
A2CVBELFUWZ407,0.6666666666666666,1.1419666666666666,7.559626436793103,0.4482758620689655,0.9376551724137931,7.294540229965517,0.3793103448275862,1.1220068965517243,A2CVBELFUWZ407,6,0.41379310344827586,1.0298310344827586,0.7934992447434226,7.4270833333793105,True,True,True,False,False,False,False,False,A2CVBELFUWZ407
A3ODFN4ZBNQ69K,0.0,5.309733333333333,6.1506944445,0.43333333333333335,1.1250066666666667,5.748958333366667,0.36666666666666664,1.4422233333333334,A3ODFN4ZBNQ69K,1,0.4,1.283615,1.1835309632056568,5.9498263889333325,True,True,True,True,False,False,False,False,A3ODFN4ZBNQ69K
AP1QA4DM6O1G8,0.6666666666666666,5.9546,6.2016,0.44,2.1914599999999997,5.356538461538462,0.5,2.748223076923077,AP1QA4DM6O1G8,6,0.47058823529411764,2.4753000000000003,2.3166914711607625,5.770784313725492,True,True,False,True,False,False,False,False,AP1QA4DM6O1G8
A1BNXEB380NQ3,0.6666666666666666,0.6453666666666668,7.0461805556,0.43333333333333335,1.6309866666666666,7.083333333344827,0.5172413793103449,1.3827827586206896,A1BNXEB380NQ3,3,0.4745762711864407,1.5089881355932202,0.8686019045104737,7.0644420904237295,True,True,True,True,False,False,False,False,A1BNXEB380NQ3
A2BN8V3GYCUZA4,0.6666666666666666,0.34049999999999997,7.057986111133333,0.5333333333333333,0.7407433333333333,7.212847222233333,0.6333333333333333,0.8221866666666667,A2BN8V3GYCUZA4,5,0.5833333333333334,0.7814650000000002,0.9787101502828679,7.135416666683333,True,True,True,False,False,False,False,False,A2BN8V3GYCUZA4
A1MFHM2LWYDNXQ,0.6666666666666666,1.6813666666666667,5.626333705807692,0.5769230769230769,2.4801423076923075,6.286631123333333,0.48148148148148145,2.396196296296296,A1MFHM2LWYDNXQ,24,0.5283018867924528,2.4373773584905662,1.594776763584891,5.962711635490565,True,False,False,True,False,False,False,False,A1MFHM2LWYDNXQ
A110TX2PKWIQ2O,0.6666666666666666,2.3235,5.9534814815,0.5333333333333333,1.2371066666666666,5.9176296297,0.6666666666666666,1.2459466666666665,A110TX2PKWIQ2O,32,0.6,1.2415266666666667,1.0318415816631032,5.935555555599999,True,False,True,False,False,False,False,False,A110TX2PKWIQ2O
A1GD9JRU44WE8P,0.6666666666666666,4.020333333333333,7.0996266666666665,0.5666666666666667,2.1288066666666667,7.76224,0.5666666666666667,1.95061,A1GD9JRU44WE8P,3,0.5666666666666667,2.039708333333334,1.402231717917714,7.430933333333334,True,True,True,True,False,False,False,False,A1GD9JRU44WE8P
