,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A304UJAE051J89,0.948,1.0,0.6666666666666666,1.27565,1.1808,1.3230749999999998,0.6598200000000001,1.0,0.6166666666666667,1.3645,1.6910913043478264,1.161483783783784,0.9733050000000001,0.75,1.64713,0.55,1.473065,0.55,8.0,True,True,True,True,True,True,True,A304UJAE051J89
A30I2Y2HAAR3WM,1.1562,1.0,1.0,2.5846,,2.5846,1.2466,1.0,0.6333333333333333,2.040265,1.9777318181818182,2.076468421052632,2.082845,0.7,2.0700099999999995,0.7,1.96794,0.5,6.0,True,True,True,True,True,True,True,A30I2Y2HAAR3WM
A30O3RGJZZSMOE,1.6661,1.0,0.8333333333333334,2.073633333333333,2.2514,2.03808,1.37298,1.0,0.6833333333333333,1.8030016666666666,1.7971947368421055,1.8056926829268294,2.03842,0.7,1.540775,0.8,1.8298099999999997,0.55,6.0,True,True,True,True,True,True,True,A30O3RGJZZSMOE
A30ZYYC8NYLJ59,1.2125,1.0,1.0,2.2264,,2.2264,1.1682000000000001,0.8,0.65,2.022132203389831,3.1477095238095236,1.9382025641025644,1.6854550000000004,0.65,2.0243526315789473,0.75,2.3567,0.55,3.0,True,True,True,True,True,True,True,A30ZYYC8NYLJ59
A324M5ZRHX7RUV,0.5467,1.0,0.6666666666666666,1.11955,1.00995,1.17435,0.4412,1.0,0.6166666666666667,1.4800716666666667,1.4155565217391304,1.520175675675676,1.4119,0.5,1.3559649999999999,0.75,1.6723500000000002,0.6,6.0,True,True,True,True,True,True,True,A324M5ZRHX7RUV
A39WZD2C8BPP01,1.1423,1.0,0.8333333333333334,2.262916666666667,2.9095,2.1336,1.0124,1.0,0.6,1.40267,1.3879458333333332,1.4124861111111116,1.4917149999999997,0.55,1.3311799999999998,0.6,1.3851149999999999,0.65,4.0,True,True,True,True,True,True,False,A39WZD2C8BPP01
A39XW0561NNM5C,2.0102,1.0,0.6666666666666666,1.6057333333333335,1.3512,1.7329999999999999,1.05562,1.0,0.9833333333333333,5.153041379310345,7.1701,14.1118813559322,4.6837125,1.0,5.4542875,0.95,5.256476923076923,1.0,4.0,True,True,True,True,False,True,True,A39XW0561NNM5C
A3D9PJ37U7LCHE,1.2916,1.0,0.5,0.7866,0.6833666666666667,0.8898333333333334,1.3364,0.8,0.4,1.0519316666666667,1.0024972222222222,1.1260833333333335,1.2486800000000002,0.35,0.8696900000000001,0.4,1.037425,0.45,1.0,True,True,True,True,True,False,False,A3D9PJ37U7LCHE
A3HIMV8G48M87T,0.6613,1.0,0.8333333333333334,1.870783333333333,2.3179,1.78136,0.49068000000000006,1.0,0.9,2.1372166666666668,2.2645,2.1230740740740734,2.0926,0.85,2.0776499999999998,1.0,2.2414,0.85,5.0,True,True,True,True,True,True,True,A3HIMV8G48M87T
A3HN77CD9V6BLM,1.293,1.0,1.0,2.4011666666666667,,2.4011666666666667,0.8782,1.0,0.7666666666666667,1.9196833333333332,1.9712142857142856,1.9039999999999997,1.84405,0.7,1.9015,0.8,2.0135000000000005,0.8,5.0,True,True,True,True,True,True,True,A3HN77CD9V6BLM
A3HP4BPBXGDM2F,1.2169,1.0,0.8333333333333334,2.1618333333333335,1.9058,2.2130400000000003,1.15205,0.8,0.6333333333333333,2.2089166666666666,2.434004545454546,2.078602631578947,1.86108,0.7,2.2128699999999997,0.6,2.5528,0.6,11.0,True,True,True,True,True,True,True,A3HP4BPBXGDM2F
A3R8SCC5Q0OE7W,2.2495,1.0,1.0,13.054216666666667,,13.054216666666667,1.97008,1.0,0.7333333333333333,2.271708771929825,1.7957312500000002,4.247349999999999,1.9803388888888886,0.55,2.4193947368421047,1.0,2.39364,0.65,6.0,True,True,True,True,False,True,True,A3R8SCC5Q0OE7W
A7VA2Y4H6U31O,0.5533,1.0,0.5,3.0675333333333334,3.968133333333333,2.166933333333333,0.48810000000000003,1.0,0.7333333333333333,2.286821666666667,2.3711875,2.256143181818181,2.2881350000000005,0.65,2.360395000000001,0.9,2.211935,0.65,9.0,True,True,True,True,True,True,True,A7VA2Y4H6U31O
A8C3WNWRBWUXO,0.4411,1.0,0.6666666666666666,2.23145,3.5068,1.593775,0.44865999999999995,1.0,0.7,1.8630228070175439,2.866566666666667,2.3849452380952383,1.7605473684210524,0.6,2.090855,0.75,1.7180444444444443,0.75,4.0,True,True,True,True,False,True,True,A8C3WNWRBWUXO
AAPVJFYLS6D4D,0.737,1.0,1.0,2.4000000000000004,,2.4000000000000004,0.7363999999999999,1.0,0.6833333333333333,2.19075,2.576947368421052,2.0117804878048786,2.1639999999999997,0.6,2.1674999999999995,0.55,2.24075,0.9,7.0,True,True,True,True,True,True,True,AAPVJFYLS6D4D
AB1UHU4WQ9HFT,1.114,1.0,0.6666666666666666,2.5973333333333333,3.278,2.257,1.2571999999999999,1.0,0.7333333333333333,1.6732000000000002,1.7840624999999999,1.6328863636363635,1.64505,0.8,1.7942,0.7,1.58035,0.7,3.0,True,True,True,True,True,True,True,AB1UHU4WQ9HFT
AB6L60HXUNORT,1.091,1.0,0.8333333333333334,2.4911333333333334,2.3556,2.51824,1.171,1.0,0.5833333333333334,2.4153433333333334,2.668644,2.2344142857142857,2.3689350000000005,0.7,2.734865,0.6,2.14223,0.45,6.0,True,True,True,True,True,True,False,AB6L60HXUNORT
AC7CDW53I98JT,1.241,1.0,0.8333333333333334,2.7441666666666666,1.752,2.9425999999999997,2.2763333333333335,0.6,0.5166666666666667,1.639433333333333,1.5446551724137931,1.7280967741935487,1.8905,0.45,1.37835,0.55,1.6494499999999999,0.55,4.0,True,True,False,True,True,True,False,AC7CDW53I98JT
AFFXVHHBUWW4D,0.9445,1.0,1.0,3.145816666666667,,3.145816666666667,0.55786,1.0,0.8333333333333334,3.596232,10.55634,6.566992000000002,3.3466624999999994,0.8,3.4382999999999995,0.9,4.062486666666667,0.8,5.0,True,True,True,True,False,True,True,AFFXVHHBUWW4D
AHXQCR64E5GUE,1.164,1.0,0.5,4.390833333333333,2.128,6.653666666666666,1.6512,1.0,0.5833333333333334,1.0975000000000001,0.9490000000000003,1.2035714285714285,1.09075,0.65,1.24825,0.55,0.9535,0.55,10.0,True,True,True,True,True,False,False,AHXQCR64E5GUE
AKIT35WR8HEQ3,0.968,1.0,0.6666666666666666,2.3392,2.5353000000000003,2.24115,1.17218,1.0,0.7,2.1165483333333333,1.9948500000000005,2.1687047619047615,2.0509200000000005,0.75,1.903275,0.6,2.3954500000000003,0.75,2.0,True,True,True,True,True,True,True,AKIT35WR8HEQ3
AOOU57BC3GK9J,1.0597,1.0,0.5,1.5735666666666666,1.5356666666666667,1.6114666666666668,1.1692399999999998,1.0,0.55,1.0073999999999999,1.0437333333333332,0.9776727272727272,1.041335,0.45,1.01845,0.5,0.962415,0.7,3.0,True,True,True,True,True,True,False,AOOU57BC3GK9J
AU34T9OMHN4Z4,0.816,1.0,0.6666666666666666,1.4583666666666666,1.5453000000000001,1.4148999999999998,0.71356,1.0,0.7166666666666667,1.3298783333333333,1.4015176470588235,1.3015558139534886,1.2121750000000002,0.75,1.3425850000000001,0.75,1.434875,0.65,4.0,True,True,True,True,True,True,True,AU34T9OMHN4Z4
AU6X92Y30ALJY,1.2835,1.0,0.8333333333333334,1.6233166666666667,1.5647,1.63504,1.38584,1.0,0.65,1.857608333333333,2.2757714285714283,1.6324435897435898,1.979305,0.5,1.6141,0.8,1.97942,0.65,8.0,True,True,True,True,True,True,True,AU6X92Y30ALJY
AYET8YADELIIA,0.747,1.0,1.0,1.9128333333333336,,1.9128333333333336,1.0270000000000001,1.0,0.5833333333333334,1.5422166666666668,1.4820399999999998,1.5851999999999995,1.3778499999999998,0.6,1.4891500000000002,0.65,1.75965,0.5,5.0,True,True,True,True,True,True,False,AYET8YADELIIA
