demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,time_gap,worker_ID,batch_number
0.881,1.0,0.5,2.537333333333333,2.273333333333333,2.801333333333333,0.8676,1.0,0.5666666666666667,2.029551724137931,4.448884615384616,2.122970588235294,1.8844736842105263,0.65,2.1107894736842105,0.4,2.0902000000000003,0.65,5.0,pilot_24_hours,A2YVQKJX3FO6P,1
1.053,1.0,0.6666666666666666,5.5995,10.525,3.13675,0.9212,1.0,0.5666666666666667,2.528883333333334,2.190961538461538,2.787294117647059,2.3605,0.55,2.2646,0.6,2.96155,0.55,3.0,pilot_24_hours,A3ATB5GC4BQIH0,1
0.504,1.0,0.8333333333333334,2.0806666666666667,3.154,1.866,0.492,1.0,0.8833333333333333,1.7271666666666663,1.518571428571429,1.7547169811320755,1.58065,0.9,1.7725000000000002,1.0,1.82835,0.75,6.0,pilot_24_hours,A3BU8UL4W258UU,1
0.4123,1.0,0.5,1.31945,1.4801333333333335,1.1587666666666667,0.53432,0.8,0.7,2.07295,2.138444444444444,2.0448809523809524,1.666555,0.8,2.488935,0.6,2.0633600000000003,0.7,6.0,pilot_24_hours,A3CH1Z6J9R38G9,1
1.0667,1.0,0.8333333333333334,2.48665,1.6621,2.65156,0.7947999999999998,1.0,0.7,3.2961610169491524,3.560283333333333,3.3592190476190478,3.346635,0.85,3.184057894736842,0.55,3.352185,0.7,6.0,pilot_24_hours,A3KP8KFGG6734Q,1
0.633,1.0,0.8333333333333334,2.78655,3.4356,2.65674,0.52586,1.0,0.8,2.8867583333333338,3.178275,2.8138791666666667,2.49867,0.8,2.9686250000000003,0.7,3.19298,0.9,8.0,pilot_24_hours,A7VA2Y4H6U31O,1
1.8896,1.0,0.1666666666666666,3.2579000006666665,3.2886400006,3.104200001,1.2565399996,1.0,0.9166666666666666,2.7702241380689654,3.6185600002,3.031076363763636,2.5879833333333333,1.0,2.98168500015,0.9,2.72278000025,0.85,6.0,pilot_24_hours,A9YPM325MKYLO,1
0.886,1.0,1.0,5.442833333333334,,5.442833333333334,0.6548,0.8,0.7666666666666667,4.622000000000001,11.6005,5.6435,5.164933333333334,0.7,3.767941176470589,0.9,5.047,0.7,4.0,pilot_24_hours,AAF1SJ9FCBF75,1
1.502,1.0,1.0,2.3935,,2.3935,1.4888,1.0,0.75,3.6269666666666662,4.0878,3.473355555555555,3.68735,0.8,3.22905,0.7,3.9645,0.75,5.0,pilot_24_hours,ACGGIBC0P38HU,1
0.7595,1.0,0.8333333333333334,1.5482833333333332,1.3998,1.57798,0.56708,1.0,0.5833333333333334,1.0509183333333332,1.01758,1.074731428571429,1.016435,0.6,1.033115,0.6,1.103205,0.55,5.0,pilot_24_hours,AXPZAP62ZYWP8,1
0.513,1.0,1.0,1.6263333333333334,,1.6263333333333334,0.662,1.0,0.6666666666666666,4.083950000000001,3.9936,4.129125,3.53995,0.7,4.26385,0.7,4.44805,0.6,5.0,pilot_one_week,A21UA6O7ZFAIQJ,1
1.7799,1.0,0.3333333333333333,2.350216666666667,2.50245,2.04575,1.2324,1.0,0.85,2.5461172413793105,3.6296,2.719637254901961,2.6856947368421054,0.8,2.3761210526315786,0.8,2.575015,0.95,4.0,pilot_one_week,A3HMRQ4Y0NZKOT,1
0.6368,1.0,0.1666666666666666,1.6650833333333332,1.34536,3.2637,0.6726599999999999,1.0,0.5,0.7367216666666666,0.77276,0.7006833333333334,0.76377,0.4,0.6642,0.45,0.782195,0.65,4.0,pilot_one_week,A3MXI2O3JZ0TZH,1
2.1794,1.0,0.8333333333333334,11.617266666666666,26.8142,8.57788,2.23862,1.0,0.6333333333333333,3.008138983050848,3.5309636363636367,3.4389131578947367,2.762815789473684,0.75,3.067345,0.55,3.18199,0.6,10.0,pilot_one_week,ABVBYS63BZWZ6,1
1.098099999,1.0,0.6666666666666666,1.823550000166667,2.0455,1.71257500025,0.9528999996000002,1.0,0.55,1.8016833334,1.7868851851851852,1.8137909092121207,1.73644500005,0.7,1.8215000002,0.35,1.84710499995,0.6,3.0,pilot_one_week,AL84FSIS4UM1Q,1
0.6202,1.0,0.8333333333333334,1.4529333333333332,1.9564,1.35224,0.5984200000000001,1.0,0.7333333333333333,2.143195,2.35398125,2.0665454545454547,1.997125,0.9,2.49969,0.7,1.93277,0.6,6.0,pilot_one_week,AN4P0SU1YSPF2,1
0.6296,1.0,1.0,2.2241,,2.2241,0.56952,1.0,0.6166666666666667,2.758376666666668,3.041317391304348,2.5824945945945945,2.6894400000000003,0.7,2.8135,0.7,2.77219,0.45,7.0,pilot_one_week,AOOLS8280CL0Z,1
0.9778,1.0,1.0,2.9497500000000003,,2.94975,0.6146,1.0,0.7166666666666667,4.562059649122807,4.951694117647058,5.26476046511628,4.347905263157895,0.75,4.022984210526316,0.75,5.31528947368421,0.65,5.0,pilot_one_week,AW5O1RK3W60FC,1
1.1943,1.0,0.5,1.893266666666667,1.9452,1.8413333333333333,1.25874,1.0,0.5166666666666667,2.166456896551724,3.385755172413793,1.886851612903226,2.2232700000000003,0.7,2.112747368421053,0.5,2.160363157894737,0.35,3.0,pilot_one_week,A1I5KX8TP3K5L2,2
2.212099998,1.0,0.6666666666666666,1.5968166665,1.6364999999999998,1.57697499975,0.97092,1.0,0.5666666666666667,2.0834699999666664,2.026426922923077,2.127091176529412,1.97052499985,0.6,2.136015,0.35,2.14387000005,0.75,6.0,pilot_one_week,A1P2XKONWAOXHP,2
1.677,1.0,0.8333333333333334,2.315166666666667,1.645,2.4492000000000003,1.91275,0.8,0.6833333333333333,2.4173559322033897,2.520421052631579,2.5729268292682925,2.6133157894736843,0.7,2.1536,0.7,2.49495,0.65,4.0,pilot_one_week,A1T6TTD7XCUHOU,2
0.6776,1.0,0.8333333333333334,1.8063166666666668,2.3528,1.6970199999999998,1.27232,1.0,0.7,1.65218,1.6429333333333334,1.6561428571428574,1.736375,0.65,1.573695,0.75,1.64647,0.7,5.0,pilot_one_week,A1TPGXT718D68E,2
1.139,1.0,0.6666666666666666,1.4741666666666668,1.377,1.5227499999999998,1.2506,1.0,0.6,1.534133333333333,1.3695000000000002,1.643888888888889,1.45145,0.6,1.4419499999999998,0.65,1.709,0.55,7.0,pilot_one_week,A1Y07DW8W2UXSD,2
0.5073,1.0,0.8333333333333334,2.1939,1.8534,2.262,0.58126,1.0,0.65,2.27973,2.320080952380952,2.258002564102564,2.013655,0.7,2.61847,0.65,2.207065,0.6,5.0,pilot_one_week,A1YC558J4E5KZ,2
0.859,1.0,0.6666666666666666,1.2108333333333332,1.114,1.25925,0.9887999999999998,1.0,0.5166666666666667,1.3713833333333334,1.3233793103448277,1.4162903225806451,1.35525,0.6,1.353,0.35,1.4059,0.6,5.0,pilot_one_week,A28P7V6WDT9UN1,2
1.181,1.0,0.8333333333333334,1.4398333333333333,1.15,1.4978,1.27,1.0,0.5,1.4268,1.3618333333333332,1.491766666666667,1.42265,0.65,1.48645,0.5,1.3713000000000002,0.35,3.0,pilot_one_week,A290Z6QAL17PQE,2
1.6784,1.0,0.6666666666666666,0.75165,0.5132,0.870875,1.38888,1.0,0.5,1.2294333333333332,1.1282733333333332,1.3305933333333333,1.13616,0.65,1.10047,0.35,1.45167,0.5,6.0,pilot_one_week,A2LA3NEWBU30QT,2
1.041,1.0,0.6666666666666666,3.3418333333333337,3.642,3.19175,1.0462,1.0,0.5,2.6692166666666663,2.8362666666666665,2.5021666666666667,2.6624000000000003,0.65,2.3845,0.4,2.96075,0.45,5.0,pilot_one_week,A2MOU3YD664C0H,2
1.055,1.0,0.3333333333333333,1.7556666666666667,1.8055,1.656,1.5974,1.0,0.5166666666666667,1.892283333333333,1.766931034482759,2.0095483870967743,1.5964,0.45,2.2794,0.45,1.80105,0.65,7.0,pilot_one_week,A2PAWE1NW4MD8L,2
1.228,1.0,0.3333333333333333,1.921033333333333,2.404675,0.95375,1.2251,1.0,0.9166666666666666,2.075883333333333,2.9127,1.9998090909090909,2.09603,0.85,2.245515,0.9,1.886105,1.0,7.0,pilot_one_week,A2RSBH1E3TEESG,2
0.65,1.0,0.6666666666666666,2.149,2.815,1.816,0.5633999999999999,1.0,0.7,1.5029999999999997,1.5064444444444445,1.5015238095238097,1.52525,0.85,1.4552,0.8,1.52855,0.45,6.0,pilot_one_week,A2RWLFIP23FZA7,2
0.5881,1.0,0.8333333333333334,3.214066666666666,3.0516,3.24656,0.57302,1.0,0.85,2.591173333333333,4.219322222222222,2.3038529411764705,2.51642,0.85,2.653435,0.85,2.6036650000000003,0.85,4.0,pilot_one_week,A30RAYNDOWQ61S,2
0.766,1.0,1.0,2.0667166666666668,,2.0667166666666668,0.75008,1.0,0.6666666666666666,1.5744516666666664,1.510615,1.60637,1.440645,0.65,1.83873,0.7,1.44398,0.65,10.0,pilot_one_week,A34LSCB90T5KYE,2
1.2038,1.0,0.5,2.4989,2.7726666666666664,2.2251333333333334,1.0744400000000005,1.0,0.6,2.343348148148148,3.259945833333333,3.8620361111111112,2.42044,0.75,2.36968125,0.5,2.2342833333333334,0.55,8.0,pilot_one_week,A3D3FNUSK1A2P6,2
0.7076,1.0,1.0,1.94355,,1.94355,0.7662599999999999,1.0,0.8166666666666667,1.5085749999999998,1.5174727272727273,1.506577551020408,1.530875,0.75,1.51859,0.85,1.47626,0.85,5.0,pilot_one_week,A3DP9IH8W5OXJL,2
0.6656,1.0,1.0,2.3409,,2.3409,0.5908199999999999,1.0,0.5333333333333333,2.5339766666666668,2.630525,2.449496875,2.696585,0.55,2.517665,0.45,2.38768,0.6,5.0,pilot_one_week,A3G55RJTW3BSGM,2
0.8448,1.0,1.0,1.5530000000000002,,1.553,2.12422,1.0,0.5833333333333334,2.129613559322034,2.496904,2.134908571428572,2.031015,0.45,2.057845,0.7,2.3089473684210526,0.6,3.0,pilot_one_week,A3QO3HIV92H659,2
0.9519,1.0,0.6666666666666666,2.0035000000000003,1.905,2.05275,1.05622,1.0,0.65,1.5152516666666669,1.7613571428571428,1.3827333333333334,1.4552900000000002,0.75,1.63182,0.65,1.458645,0.55,6.0,pilot_one_week,A3S3WYVCVWW8IZ,2
0.992,1.0,0.5,1.7541666666666669,2.1323333333333334,1.376,1.628,1.0,0.5333333333333333,1.9963050847457624,2.4427857142857143,1.8790625,1.80535,0.7,2.08465,0.55,2.1043157894736844,0.35,4.0,pilot_one_week,A9500TJQDB94E,2
1.329,1.0,1.0,2.7230000000000003,,2.7230000000000003,1.277,1.0,0.65,2.7261999999999995,2.5824761904761906,2.803589743589744,3.33265,0.75,2.525,0.5,2.32095,0.7,5.0,pilot_one_week,AMAEYJH3DWA1V,2
1.164,1.0,0.8333333333333334,2.3819666666666666,1.9708,2.4642,1.0855800000000002,1.0,0.55,2.5323816666666663,2.769066666666667,2.338730303030303,2.378005,0.65,2.8025100000000003,0.6,2.41663,0.4,4.0,pilot_one_week,AQN32EZB7OQRG,2
0.797,1.0,0.8333333333333334,1.3588333333333331,1.4,1.3506,0.9944,1.0,0.5166666666666667,1.27845,1.3088620689655173,1.25,1.23435,0.65,1.3474499999999998,0.55,1.25355,0.35,2.0,pilot_one_week,AVSPYLB9KOHMX,2
0.5246,1.0,0.6666666666666666,2.8831166666666665,3.81865,2.41535,0.7763800000000001,1.0,0.7833333333333333,2.0433133333333333,1.9778615384615383,2.061417021276596,1.80562,0.75,2.181545,0.65,2.142775,0.95,5.0,pilot_same_day,A37R0JYAB3QEX9,1
1.25,1.0,0.8333333333333334,2.5108,2.2338,2.5662,0.67892,1.0,0.7166666666666667,1.4169516666666666,1.437929411764706,1.4086581395348836,1.4857900000000002,0.8,1.34944,0.7,1.415625,0.65,5.0,pilot_same_day,A3TBG0S2IEBVHU,1
0.566,1.0,0.8333333333333334,2.9873333333333334,4.841,2.6166,0.5352,1.0,0.8,2.46315,2.73425,2.395375,2.5045,0.9,2.347,0.75,2.53795,0.75,4.0,pilot_same_day,A1BRJXBMTURQNT,1
0.544,1.0,0.8333333333333334,1.7012166666666666,1.8435,1.6727599999999998,0.47986,1.0,0.8333333333333334,1.7730983333333332,2.25143,1.677432,1.6885400000000002,0.95,1.756025,0.8,1.87473,0.75,8.0,pilot_same_day,A50K26F2IS94U,1
2.133,1.0,0.6666666666666666,3.876083333333333,3.6837000005,3.97227499975,2.2087799996,1.0,0.7,2.9990983331833334,3.1890944443333336,2.917671428404762,2.731565,0.8,2.9846899997,0.7,3.2810399998500004,0.6,6.0,pilot_same_day,A33YJIL8ZY6XSB,1
1.7404,1.0,0.8333333333333334,2.8350166666666663,4.0274,2.59654,1.76866,1.0,0.95,2.156915,2.2987,2.1494526315789475,2.092615,0.95,2.1633400000000003,0.95,2.21479,0.95,6.0,pilot_same_day,A306SRE7WZDAZS,1
1.1498,1.0,0.6666666666666666,1.9599666666666664,2.78125,1.549325,1.32064,1.0,0.4833333333333333,1.109416666666667,1.072458064516129,1.1489241379310349,1.0645,0.55,1.14386,0.5,1.11989,0.4,4.0,pilot_same_day,A15UAR6NM0QVQN,1
0.573,1.0,1.0,2.637833333333333,,2.637833333333333,0.752,1.0,0.6,1.8677166666666667,1.8225,1.8978611111111112,1.7207,0.6,1.80455,0.6,2.0779,0.6,5.0,pilot_same_day,AIXO7JFFSBR5O,1
2.019,1.0,0.6666666666666666,3.948,4.527,3.6585,1.9462,1.0,0.7333333333333333,3.14765,3.3743125,3.065227272727273,3.0894,0.9,3.16425,0.75,3.1893,0.55,4.0,pilot_same_day,A1C508BB6CF8VR,1
0.5683,1.0,1.0,2.50525,,2.50525,0.4784799999999999,1.0,0.8333333333333334,1.6058083333333333,2.03954,1.519062,1.4358499999999998,0.85,1.6788900000000002,0.85,1.702685,0.8,8.0,pilot_same_day,A1AKL5YH9NLD2V,1
0.7714,1.0,0.8333333333333334,4.61405,16.244,2.28806,1.23172,1.0,0.9333333333333332,1.5593983333333334,2.35345,1.502680357142857,1.543695,0.9,1.68295,0.95,1.45155,0.95,5.0,pilot_same_day,A3DW6KSQPG6GVQ,1
1.6543,1.0,0.6666666666666666,2.957466666666667,4.378,2.2472,1.7148,1.0,0.9166666666666666,2.2407966666666668,2.62872,2.205530909090909,2.218875,0.8,2.27588,0.95,2.2276350000000003,1.0,3.0,pilot_same_day,A1MD74JPL7E9PK,1
1.7338,1.0,0.6666666666666666,159.1962,472.9452,2.3217,1.12628,1.0,0.7666666666666667,3.0924366666666665,3.1846357142857142,3.0643760869565217,3.70014,0.85,2.46106,0.8,3.11611,0.65,6.0,pilot_same_day,A2GYZK79RQAH4I,1
1.1571,1.0,0.6666666666666666,2.5994833333333336,3.11145,2.3435,1.654275,0.8,0.75,1.895523333333333,2.15398,1.809371111111111,2.020025,0.7,1.759855,0.85,1.90669,0.7,4.0,pilot_same_day,A3YG4NM3FQQQY,1
1.334,1.0,0.8333333333333334,3.4005000000000005,1.89,3.7026,1.3884,1.0,0.6166666666666667,2.2477333333333336,2.2977826086956523,2.2166216216216217,2.0048,0.55,2.3797,0.55,2.3587,0.75,4.0,pilot_same_day,A2CZ8O9PGNTC2L,1
1.5463,1.0,0.6666666666666666,2.187916667,3.1228500005,1.72045000025,1.8638600002,1.0,0.75,1.8193666665833328,1.8874800000666667,1.7966622220888888,1.6567149998,0.95,1.7966050001,0.55,2.00477999985,0.75,3.0,pilot_same_day,A2LMSIDVE4E4IO,1
0.6224,1.0,0.6666666666666666,1.4614833333333337,1.48345,1.4505,0.58892,1.0,0.5666666666666667,3.333858333333333,3.504226923076923,3.203576470588235,2.72572,0.65,4.540585,0.6,2.73527,0.45,5.0,pilot_same_day,AH7Z2M3KSQ4DW,1
0.6886,1.0,0.6666666666666666,2.811783333333333,5.11895,1.6582,0.5959800000000002,1.0,0.8666666666666667,3.2430700000000003,4.0147375,3.1243519230769228,2.5958300000000003,0.7,4.238575,0.95,2.894805,0.95,2.0,pilot_same_day,AX27MR7AMU52H,1
0.898,1.0,0.8333333333333334,2.0501666666666667,2.23,2.0142,0.6602,1.0,0.8333333333333334,1.6342166666666664,2.1691,1.52724,1.40795,0.95,1.5326499999999998,0.9,1.96205,0.65,4.0,pilot_same_day,A209V2VHLLQ59W,1
1.1677,1.0,0.6666666666666666,2.03965,2.79725,1.66085,0.8788,1.0,0.8,2.295225,2.701825,2.193575,2.34805,0.85,2.20699,0.8,2.330635,0.75,8.0,pilot_same_day,ASC9DUCC64M3P,1
1.130200001,1.0,0.5,2.7205333323333334,3.0155333320000004,2.425533332666667,1.0033399998,1.0,0.6833333333333333,1.9805749998833333,2.3110473682105264,1.827429268219512,2.09778499985,0.55,2.10366500005,0.65,1.74027499975,0.85,6.0,pilot_same_day,A2PI9FQWMWE8J3,1
1.9429,1.0,0.3333333333333333,2.727816666666667,3.069825,2.0438,1.3066,1.0,0.5666666666666667,3.104892727272727,3.648642307692308,5.385879411764706,3.5335055555555552,0.75,2.194715,0.5,3.721864705882353,0.45,5.0,pilot_two_week,A146QN6EU8LAEI,1
0.4905,1.0,0.5,1.1744666666666663,1.1651333333333334,1.1838,0.66174,1.0,0.5833333333333334,1.0059933333333333,1.00734,1.0050314285714286,1.009715,0.55,0.87424,0.7,1.134025,0.5,6.0,pilot_two_week,A23KAJRDVCVGOE,1
1.231,1.0,0.8333333333333334,1.2306666666666668,0.882,1.3004,0.5797999999999999,1.0,0.5166666666666667,1.0648333333333333,1.0569655172413794,1.0721935483870968,1.0683,0.7,1.0284,0.5,1.0978,0.35,7.0,pilot_two_week,A2541C8MY0BYV3,1
1.0054,1.0,0.6666666666666666,2.2618499999999995,2.48415,2.1507,1.13264,1.0,0.6666666666666666,1.150013333333333,1.43986,1.00509,1.371165,0.85,1.046325,0.6,1.03255,0.55,6.0,pilot_two_week,A2CZ5PS567SA10,1
0.8556,1.0,0.6666666666666666,1.9924,2.06485,1.956175,1.0386799999999998,1.0,0.4833333333333333,2.398575,2.431632258064516,2.3632379310344827,2.25254,0.4,2.48039,0.55,2.462795,0.5,2.0,pilot_two_week,A2DX27FIUVZYB5,1
1.132,1.0,0.6666666666666666,1.4816833333333337,1.88145,1.2818,1.4058199999999998,1.0,0.4833333333333333,1.9056636363636368,3.293064516129032,3.594855172413793,1.8758421052631575,0.4,1.9256157894736845,0.7,1.9166941176470589,0.35,4.0,pilot_two_week,A2LI71A9ZRA199,1
1.2063,1.0,0.5,1.763966666666667,1.9715,1.5564333333333331,1.19318,1.0,0.5166666666666667,1.962918333333333,2.016503448344828,1.912790322516129,1.96724999995,0.5,1.9387100001,0.6,1.98279499995,0.45,4.0,pilot_two_week,A2OT9ZJC4MQBS8,1
2.3516,1.0,0.6666666666666666,1.4910666666666663,2.6867,0.89325,1.03882,1.0,0.5833333333333334,3.177340677966101,3.0283480000000003,3.4881342857142856,3.211875,0.5,2.971563157894737,0.55,3.338295,0.7,5.0,pilot_two_week,A2VY5GKTXHLC8Q,1
1.0185,1.0,0.6666666666666666,2.289133333333333,2.11265,2.377375,1.0334599999999998,1.0,0.4666666666666667,2.568103333333333,2.689253125,2.4296464285714285,2.88472,0.4,2.294185,0.55,2.525405,0.45,2.0,pilot_two_week,A3OUAR84WQO03Y,1
0.5064,1.0,0.8333333333333334,1.2800166666666666,1.5922,1.21758,0.5294800000000001,1.0,0.55,1.4217133333333332,1.437762962962963,1.4085818181818184,1.3766349999999998,0.55,1.54095,0.5,1.347555,0.6,4.0,pilot_two_week,A9LSEP71DNP4O,1
0.4597,1.0,1.0,1.7863166666666668,,1.7863166666666668,0.49928,1.0,0.6,2.0285583333333337,1.9526083333333333,2.0791916666666665,1.97943,0.55,2.00413,0.6,2.102115,0.65,4.0,pilot_two_week,ALCPF5NANBDSZ,1
1.1614,1.0,1.0,1.9045,,1.9045,0.90158,1.0,0.5333333333333333,2.3969400000333336,2.3122428573571425,2.471049999875,2.05082000005,0.55,2.8480800001,0.4,2.29191999995,0.65,3.0,pilot_two_week,AUZP4FPD6UTNU,1
