demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,time_gap,worker_ID,batch_number
0.633,1.0,0.8333333333333334,2.78655,3.4356,2.65674,0.52586,1.0,0.8,2.8867583333333338,3.178275,2.8138791666666667,2.49867,0.8,2.9686250000000003,0.7,3.19298,0.9,8.0,pilot_24_hours,A7VA2Y4H6U31O,1
1.502,1.0,1.0,2.3935,,2.3935,1.4888,1.0,0.75,3.6269666666666662,4.0878,3.473355555555555,3.68735,0.8,3.22905,0.7,3.9645,0.75,5.0,pilot_24_hours,ACGGIBC0P38HU,1
0.513,1.0,1.0,1.6263333333333334,,1.6263333333333334,0.662,1.0,0.6666666666666666,4.083950000000001,3.9936,4.129125,3.53995,0.7,4.26385,0.7,4.44805,0.6,5.0,pilot_one_week,A21UA6O7ZFAIQJ,1
2.1794,1.0,0.8333333333333334,11.617266666666666,26.8142,8.57788,2.23862,1.0,0.6333333333333333,3.008138983050848,3.5309636363636367,3.4389131578947367,2.762815789473684,0.75,3.067345,0.55,3.18199,0.6,10.0,pilot_one_week,ABVBYS63BZWZ6,1
0.6202,1.0,0.8333333333333334,1.4529333333333332,1.9564,1.35224,0.5984200000000001,1.0,0.7333333333333333,2.143195,2.35398125,2.0665454545454547,1.997125,0.9,2.49969,0.7,1.93277,0.6,6.0,pilot_one_week,AN4P0SU1YSPF2,1
0.6296,1.0,1.0,2.2241,,2.2241,0.56952,1.0,0.6166666666666667,2.758376666666668,3.041317391304348,2.5824945945945945,2.6894400000000003,0.7,2.8135,0.7,2.77219,0.45,7.0,pilot_one_week,AOOLS8280CL0Z,1
2.212099998,1.0,0.6666666666666666,1.5968166665,1.6364999999999998,1.57697499975,0.97092,1.0,0.5666666666666667,2.0834699999666664,2.026426922923077,2.127091176529412,1.97052499985,0.6,2.136015,0.35,2.14387000005,0.75,6.0,pilot_one_week,A1P2XKONWAOXHP,2
1.677,1.0,0.8333333333333334,2.315166666666667,1.645,2.4492000000000003,1.91275,0.8,0.6833333333333333,2.4173559322033897,2.520421052631579,2.5729268292682925,2.6133157894736843,0.7,2.1536,0.7,2.49495,0.65,4.0,pilot_one_week,A1T6TTD7XCUHOU,2
0.6776,1.0,0.8333333333333334,1.8063166666666668,2.3528,1.6970199999999998,1.27232,1.0,0.7,1.65218,1.6429333333333334,1.6561428571428574,1.736375,0.65,1.573695,0.75,1.64647,0.7,5.0,pilot_one_week,A1TPGXT718D68E,2
0.5073,1.0,0.8333333333333334,2.1939,1.8534,2.262,0.58126,1.0,0.65,2.27973,2.320080952380952,2.258002564102564,2.013655,0.7,2.61847,0.65,2.207065,0.6,5.0,pilot_one_week,A1YC558J4E5KZ,2
0.65,1.0,0.6666666666666666,2.149,2.815,1.816,0.5633999999999999,1.0,0.7,1.5029999999999997,1.5064444444444445,1.5015238095238097,1.52525,0.85,1.4552,0.8,1.52855,0.45,6.0,pilot_one_week,A2RWLFIP23FZA7,2
0.5881,1.0,0.8333333333333334,3.214066666666666,3.0516,3.24656,0.57302,1.0,0.85,2.591173333333333,4.219322222222222,2.3038529411764705,2.51642,0.85,2.653435,0.85,2.6036650000000003,0.85,4.0,pilot_one_week,A30RAYNDOWQ61S,2
0.766,1.0,1.0,2.0667166666666668,,2.0667166666666668,0.75008,1.0,0.6666666666666666,1.5744516666666664,1.510615,1.60637,1.440645,0.65,1.83873,0.7,1.44398,0.65,10.0,pilot_one_week,A34LSCB90T5KYE,2
0.7076,1.0,1.0,1.94355,,1.94355,0.7662599999999999,1.0,0.8166666666666667,1.5085749999999998,1.5174727272727273,1.506577551020408,1.530875,0.75,1.51859,0.85,1.47626,0.85,5.0,pilot_one_week,A3DP9IH8W5OXJL,2
0.9519,1.0,0.6666666666666666,2.0035000000000003,1.905,2.05275,1.05622,1.0,0.65,1.5152516666666669,1.7613571428571428,1.3827333333333334,1.4552900000000002,0.75,1.63182,0.65,1.458645,0.55,6.0,pilot_one_week,A3S3WYVCVWW8IZ,2
1.329,1.0,1.0,2.7230000000000003,,2.7230000000000003,1.277,1.0,0.65,2.7261999999999995,2.5824761904761906,2.803589743589744,3.33265,0.75,2.525,0.5,2.32095,0.7,5.0,pilot_one_week,AMAEYJH3DWA1V,2
0.5246,1.0,0.6666666666666666,2.8831166666666665,3.81865,2.41535,0.7763800000000001,1.0,0.7833333333333333,2.0433133333333333,1.9778615384615383,2.061417021276596,1.80562,0.75,2.181545,0.65,2.142775,0.95,5.0,pilot_same_day,A37R0JYAB3QEX9,1
1.25,1.0,0.8333333333333334,2.5108,2.2338,2.5662,0.67892,1.0,0.7166666666666667,1.4169516666666666,1.437929411764706,1.4086581395348836,1.4857900000000002,0.8,1.34944,0.7,1.415625,0.65,5.0,pilot_same_day,A3TBG0S2IEBVHU,1
0.566,1.0,0.8333333333333334,2.9873333333333334,4.841,2.6166,0.5352,1.0,0.8,2.46315,2.73425,2.395375,2.5045,0.9,2.347,0.75,2.53795,0.75,4.0,pilot_same_day,A1BRJXBMTURQNT,1
0.544,1.0,0.8333333333333334,1.7012166666666666,1.8435,1.6727599999999998,0.47986,1.0,0.8333333333333334,1.7730983333333332,2.25143,1.677432,1.6885400000000002,0.95,1.756025,0.8,1.87473,0.75,8.0,pilot_same_day,A50K26F2IS94U,1
2.133,1.0,0.6666666666666666,3.876083333333333,3.6837000005,3.97227499975,2.2087799996,1.0,0.7,2.9990983331833334,3.1890944443333336,2.917671428404762,2.731565,0.8,2.9846899997,0.7,3.2810399998500004,0.6,6.0,pilot_same_day,A33YJIL8ZY6XSB,1
1.7404,1.0,0.8333333333333334,2.8350166666666663,4.0274,2.59654,1.76866,1.0,0.95,2.156915,2.2987,2.1494526315789475,2.092615,0.95,2.1633400000000003,0.95,2.21479,0.95,6.0,pilot_same_day,A306SRE7WZDAZS,1
2.019,1.0,0.6666666666666666,3.948,4.527,3.6585,1.9462,1.0,0.7333333333333333,3.14765,3.3743125,3.065227272727273,3.0894,0.9,3.16425,0.75,3.1893,0.55,4.0,pilot_same_day,A1C508BB6CF8VR,1
0.5683,1.0,1.0,2.50525,,2.50525,0.4784799999999999,1.0,0.8333333333333334,1.6058083333333333,2.03954,1.519062,1.4358499999999998,0.85,1.6788900000000002,0.85,1.702685,0.8,8.0,pilot_same_day,A1AKL5YH9NLD2V,1
0.7714,1.0,0.8333333333333334,4.61405,16.244,2.28806,1.23172,1.0,0.9333333333333332,1.5593983333333334,2.35345,1.502680357142857,1.543695,0.9,1.68295,0.95,1.45155,0.95,5.0,pilot_same_day,A3DW6KSQPG6GVQ,1
1.6543,1.0,0.6666666666666666,2.957466666666667,4.378,2.2472,1.7148,1.0,0.9166666666666666,2.2407966666666668,2.62872,2.205530909090909,2.218875,0.8,2.27588,0.95,2.2276350000000003,1.0,3.0,pilot_same_day,A1MD74JPL7E9PK,1
1.7338,1.0,0.6666666666666666,159.1962,472.9452,2.3217,1.12628,1.0,0.7666666666666667,3.0924366666666665,3.1846357142857142,3.0643760869565217,3.70014,0.85,2.46106,0.8,3.11611,0.65,6.0,pilot_same_day,A2GYZK79RQAH4I,1
1.1571,1.0,0.6666666666666666,2.5994833333333336,3.11145,2.3435,1.654275,0.8,0.75,1.895523333333333,2.15398,1.809371111111111,2.020025,0.7,1.759855,0.85,1.90669,0.7,4.0,pilot_same_day,A3YG4NM3FQQQY,1
1.334,1.0,0.8333333333333334,3.4005000000000005,1.89,3.7026,1.3884,1.0,0.6166666666666667,2.2477333333333336,2.2977826086956523,2.2166216216216217,2.0048,0.55,2.3797,0.55,2.3587,0.75,4.0,pilot_same_day,A2CZ8O9PGNTC2L,1
1.5463,1.0,0.6666666666666666,2.187916667,3.1228500005,1.72045000025,1.8638600002,1.0,0.75,1.8193666665833328,1.8874800000666667,1.7966622220888888,1.6567149998,0.95,1.7966050001,0.55,2.00477999985,0.75,3.0,pilot_same_day,A2LMSIDVE4E4IO,1
0.6886,1.0,0.6666666666666666,2.811783333333333,5.11895,1.6582,0.5959800000000002,1.0,0.8666666666666667,3.2430700000000003,4.0147375,3.1243519230769228,2.5958300000000003,0.7,4.238575,0.95,2.894805,0.95,2.0,pilot_same_day,AX27MR7AMU52H,1
0.898,1.0,0.8333333333333334,2.0501666666666667,2.23,2.0142,0.6602,1.0,0.8333333333333334,1.6342166666666664,2.1691,1.52724,1.40795,0.95,1.5326499999999998,0.9,1.96205,0.65,4.0,pilot_same_day,A209V2VHLLQ59W,1
1.1677,1.0,0.6666666666666666,2.03965,2.79725,1.66085,0.8788,1.0,0.8,2.295225,2.701825,2.193575,2.34805,0.85,2.20699,0.8,2.330635,0.75,8.0,pilot_same_day,ASC9DUCC64M3P,1
1.130200001,1.0,0.5,2.7205333323333334,3.0155333320000004,2.425533332666667,1.0033399998,1.0,0.6833333333333333,1.9805749998833333,2.3110473682105264,1.827429268219512,2.09778499985,0.55,2.10366500005,0.65,1.74027499975,0.85,6.0,pilot_same_day,A2PI9FQWMWE8J3,1
