demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,time_gap,worker_ID,batch_number
1.0323,1.0,0.8333333333333334,1.7049166666666666,1.5268,1.74054,1.2756,1.0,0.6,1.8361333333333327,1.820425,1.8466055555555552,1.760915,0.75,1.821945,0.35,1.9255400000000005,0.7,4.0,pilot_one_week,A11MOA9HW11EP1,1
0.7145,1.0,1.0,1.83365,,1.83365,0.65622,1.0,0.6166666666666667,1.3971183333333337,1.2718695652173913,1.4749756756756756,1.50385,0.7,1.20348,0.6,1.484025,0.55,3.0,pilot_one_week,A1969Q0R4Y0E3J,1
1.013,1.0,1.0,1.8805,,1.8805,1.42375,0.8,0.65,1.6413333333333333,1.7398571428571428,1.5882820512820517,1.5245000000000002,0.6,1.72185,0.7,1.67765,0.65,4.0,pilot_one_week,A1FCTM2O25QKL2,1
0.7939,1.0,1.0,2.43215,,2.43215,0.65826,1.0,0.75,3.00213220338983,3.49514,2.9984488888888885,3.2848894736842102,0.8,2.301995,0.8,3.43365,0.65,13.0,pilot_one_week,A1JWKT0IS06YKL,1
1.118,1.0,1.0,2.898,,2.898,1.0757500000000002,0.8,0.65,1.4439333333333333,1.44,1.446051282051282,1.4649500000000002,0.55,1.3864500000000004,0.7,1.4804,0.7,4.0,pilot_one_week,A1Y07DW8W2UXSD,1
1.4876,1.0,0.8333333333333334,4.353833333333333,4.0761,4.4093800000000005,1.1385200000000002,1.0,0.6333333333333333,2.6602152542203386,2.812986363545455,2.8152263158157886,2.72198499995,0.55,2.631375,0.7,2.6255526315789472,0.65,5.0,pilot_one_week,A25N2OW7USWS2H,1
0.7736,1.0,1.0,5.571916666666667,,5.571916666666667,0.62964,1.0,0.85,2.1269433333333336,2.344133333333333,2.0886156862745096,1.943835,0.85,2.03973,0.9,2.3972650000000004,0.8,4.0,pilot_one_week,A2L18Q7871EONK,1
1.0824,1.0,0.8333333333333334,1.2406,0.9972,1.28928,1.07436,1.0,0.6666666666666666,1.879575,1.774025,1.93235,1.986035,0.8,2.080945,0.7,1.5717450000000002,0.5,4.0,pilot_one_week,A2MJQG58XN41OW,1
0.948,1.0,0.6666666666666666,1.27565,1.1808,1.3230749999999998,0.6598200000000001,1.0,0.6166666666666667,1.3645,1.6910913043478264,1.161483783783784,0.973305,0.75,1.64713,0.55,1.473065,0.55,8.0,pilot_one_week,A304UJAE051J89,1
1.1562,1.0,1.0,2.5846,,2.5846,1.2466,1.0,0.6333333333333333,2.040265,1.9777318181818184,2.076468421052632,2.082845,0.7,2.0700099999999995,0.7,1.96794,0.5,6.0,pilot_one_week,A30I2Y2HAAR3WM,1
1.6661,1.0,0.8333333333333334,2.073633333333333,2.2514,2.03808,1.37298,1.0,0.6833333333333333,1.8030016666666664,1.7971947368421055,1.8056926829268292,2.03842,0.7,1.540775,0.8,1.82981,0.55,6.0,pilot_one_week,A30O3RGJZZSMOE,1
1.2125,1.0,1.0,2.2264,,2.2264,1.1682,0.8,0.65,2.022132203389831,3.147709523809524,1.9382025641025644,1.6854550000000004,0.65,2.0243526315789477,0.75,2.3567,0.55,3.0,pilot_one_week,A30ZYYC8NYLJ59,1
0.5467,1.0,0.6666666666666666,1.11955,1.00995,1.17435,0.4412,1.0,0.6166666666666667,1.480071666666667,1.4155565217391304,1.520175675675676,1.4119,0.5,1.355965,0.75,1.6723500000000002,0.6,6.0,pilot_one_week,A324M5ZRHX7RUV,1
0.6613,1.0,0.8333333333333334,1.870783333333333,2.3179,1.78136,0.49068,1.0,0.9,2.1372166666666668,2.2645,2.123074074074073,2.0926,0.85,2.07765,1.0,2.2414,0.85,5.0,pilot_one_week,A3HIMV8G48M87T,1
1.293,1.0,1.0,2.4011666666666667,,2.4011666666666667,0.8782,1.0,0.7666666666666667,1.9196833333333327,1.9712142857142856,1.904,1.84405,0.7,1.9015,0.8,2.0135000000000005,0.8,5.0,pilot_one_week,A3HN77CD9V6BLM,1
1.2169,1.0,0.8333333333333334,2.161833333333333,1.9058,2.2130400000000003,1.15205,0.8,0.6333333333333333,2.208916666666666,2.434004545454546,2.078602631578947,1.86108,0.7,2.21287,0.6,2.5528,0.6,11.0,pilot_one_week,A3HP4BPBXGDM2F,1
0.5533,1.0,0.5,3.067533333333333,3.968133333333333,2.166933333333333,0.4881,1.0,0.7333333333333333,2.286821666666667,2.3711875,2.256143181818181,2.2881350000000005,0.65,2.360395000000001,0.9,2.211935,0.65,9.0,pilot_one_week,A7VA2Y4H6U31O,1
0.737,1.0,1.0,2.4000000000000004,,2.4000000000000004,0.7363999999999999,1.0,0.6833333333333333,2.19075,2.576947368421052,2.0117804878048786,2.164,0.6,2.1674999999999995,0.55,2.24075,0.9,7.0,pilot_one_week,AAPVJFYLS6D4D,1
1.114,1.0,0.6666666666666666,2.5973333333333333,3.278,2.257,1.2572,1.0,0.7333333333333333,1.6732000000000002,1.7840625,1.6328863636363635,1.64505,0.8,1.7942,0.7,1.58035,0.7,3.0,pilot_one_week,AB1UHU4WQ9HFT,1
0.968,1.0,0.6666666666666666,2.3392,2.5353000000000003,2.24115,1.17218,1.0,0.7,2.1165483333333333,1.9948500000000005,2.168704761904761,2.0509200000000005,0.75,1.903275,0.6,2.3954500000000003,0.75,2.0,pilot_one_week,AKIT35WR8HEQ3,1
0.816,1.0,0.6666666666666666,1.4583666666666666,1.5453,1.4148999999999998,0.71356,1.0,0.7166666666666667,1.3298783333333333,1.4015176470588235,1.3015558139534886,1.2121750000000002,0.75,1.342585,0.75,1.434875,0.65,4.0,pilot_one_week,AU34T9OMHN4Z4,1
1.2835,1.0,0.8333333333333334,1.6233166666666667,1.5647,1.63504,1.38584,1.0,0.65,1.857608333333333,2.2757714285714283,1.6324435897435898,1.979305,0.5,1.6141,0.8,1.97942,0.65,8.0,pilot_one_week,AU6X92Y30ALJY,1
0.5247,1.0,0.6666666666666666,2.6820833333333334,2.47035,2.78795,0.5605800000000001,1.0,0.7833333333333333,2.764928333333333,2.9860615384615383,2.703763829787233,3.033065,0.6,2.4499250000000004,0.95,2.8117950000000005,0.8,5.0,pilot_same_day,A87D3K9YVKTQ7,1
1.690200001,1.0,1.0,2.690299999833334,,2.690299999833334,1.35202,1.0,0.7666666666666667,1.8700116667833333,2.031035714428572,1.8210043479347824,1.7672000003,0.75,1.75014999995,0.85,2.0926850001,0.7,3.0,pilot_same_day,A177M9OIBDUWFW,1
2.3084,1.0,1.0,2.7379833335000003,,2.7379833335000003,1.7358,1.0,0.8166666666666667,2.7412366665,2.8835272730000003,2.7092938772857145,2.43298499985,0.8,2.90571500005,0.7,2.8850099996,0.95,5.0,pilot_same_day,A389RPZ5TJZQ7D,1
1.0377,1.0,1.0,2.0859,,2.0859,1.1968,1.0,0.8333333333333334,2.250025,2.87524,2.124982,2.0727900000000004,0.75,2.2203150000000003,0.8,2.45697,0.95,3.0,pilot_same_day,AIXO7JFFSBR5O,1
1.2298,1.0,1.0,2.4173666666666667,,2.4173666666666667,1.1669,1.0,0.6833333333333333,2.3103016666666667,2.472957894736842,2.2349243902439024,2.17037,0.7,2.232745,0.85,2.5277900000000004,0.5,5.0,pilot_same_day,A3SFP9VSFJY2YW,1
0.6666,1.0,0.6666666666666666,1.23805,1.8688,0.922675,0.67422,1.0,0.85,1.2745083333333334,1.3913111111111114,1.2538960784313724,1.251745,0.75,1.182135,0.95,1.3896449999999998,0.85,7.0,pilot_same_day,A2WJ1KQW2UBTG6,1
0.6805,1.0,1.0,1.46505,,1.46505,0.6112599999999999,1.0,0.95,1.3987666666666665,1.6416666666666666,1.3859824561403504,1.3339850000000002,0.9,1.31671,0.95,1.545605,1.0,5.0,pilot_same_day,A2IQ0QCTQ3KWLT,1
0.6646,1.0,0.6666666666666666,1.8993166666666668,2.27455,1.7116999999999998,0.56964,1.0,0.8666666666666667,1.5185133333333334,1.821175,1.4719500000000003,1.40735,0.85,1.61279,0.85,1.5354,0.9,12.0,pilot_same_day,AHZ7C7ETHYX3N,1
1.0237,1.0,0.6666666666666666,2.6232,3.3965499999999995,2.236525,1.06352,1.0,0.9333333333333332,2.1847833333333337,4.630375,2.0100982142857147,2.26262,0.9,1.917585,0.95,2.374145,0.95,4.0,pilot_same_day,A3VH9AT1MB4MI2,1
0.6839,1.0,0.6666666666666666,1.94885,1.77305,2.03675,0.8156000000000001,1.0,0.9,1.904383333333333,3.2244,1.7577148148148145,1.8559500000000004,0.9,1.7815,0.95,2.0757000000000003,0.85,5.0,pilot_same_day,A3N0QZ9ZKUCTCQ,1
0.8606,1.0,0.8333333333333334,2.9033833333333336,4.6216,2.55974,0.94698,1.0,0.9166666666666666,2.4872933333333336,2.6894400000000003,2.468916363636364,2.971315,0.85,2.070265,0.95,2.4203,0.95,4.0,pilot_same_day,A1DIYFGQT1QDV2,1
1.077,1.0,0.8333333333333334,1.939,1.82,1.9628,1.4692,1.0,0.7,1.6384,1.6190555555555557,1.646690476190476,1.52045,0.65,1.72315,0.7,1.6716000000000002,0.75,6.0,pilot_same_day,A2UCS2T0N5YJWK,1
0.69,1.0,0.8333333333333334,3.432533333333333,2.6327,3.5925,0.60008,1.0,0.8333333333333334,2.7560233333333333,2.87611,2.732006,2.152355,0.75,1.797025,0.95,4.31869,0.8,4.0,pilot_same_day,AZ69TBTDH7AZS,1
1.5504,1.0,0.8333333333333334,1.5725833335,1.591,1.5689000001999998,1.48744,1.0,0.9,1.9467799998833333,2.405199999666667,1.895844444351852,1.8260199998,0.9,2.0867249999499995,0.9,1.9275949999,0.9,6.0,pilot_same_day,A3UOG4U007DSXL,1
2.074,1.0,0.6666666666666666,2.1311666666666667,1.7414999999999998,2.326,1.4334,1.0,0.7166666666666667,1.7836666666666667,1.911941176470588,1.7329534883720925,1.9386,0.75,1.7945499999999996,0.55,1.6178500000000002,0.85,6.0,pilot_same_day,A3QYT1UWB5FUM,1
0.7948,1.0,0.6666666666666666,1.8435333333333328,2.1895,1.67055,1.360775,0.8,0.75,1.1331199999999997,1.1402066666666666,1.1307577777777778,1.163205,0.75,1.1677750000000002,0.85,1.06838,0.65,5.0,pilot_same_day,A3T8AGHKKNWY9J,1
0.7502,1.0,1.0,1.5663666666666665,,1.5663666666666665,0.6660999999999999,1.0,0.8666666666666667,1.9610866666666664,2.6594375,1.853648076923077,1.911215,0.9,1.7458950000000002,0.95,2.22615,0.75,5.0,pilot_same_day,A2B153AHPWHLH1,1
0.478,1.0,1.0,2.626,,2.626,0.5364,1.0,0.8833333333333333,1.5522333333333334,2.221142857142857,1.4638867924528307,1.5519999999999998,0.85,1.5272,0.95,1.5774999999999997,0.85,2.0,pilot_same_day,AFK9ALQK5GPNG,1
1.425,1.0,0.8333333333333334,2.6246666666666667,2.304,2.6888,1.60425,0.8,0.6833333333333333,2.0662166666666666,1.9055263157894733,2.1406829268292675,1.8378000000000003,0.7,2.214,0.7,2.14685,0.65,5.0,pilot_same_day,A13H9NI9SOJ868,1
