worker_ID,time_gap_y_y,low_level_accuracy,high_level_accuracy,low_level_rating,high_level_rating
A28HB7240OFGEW,pilot_same_day,70.0,73.33333333333333,5.166666666666667,5.233333333333333
A2VR9O234UCT9T,pilot_same_day,90.0,80.0,3.966666666666667,5.2
A2INGGZW5GH6RM,pilot_same_day,90.0,80.0,5.8,5.866666666666666
A2M9Q0S025XT75,pilot_same_day,70.0,46.666666666666664,7.833333333333333,7.9
A2VO8C41JJIQY9,pilot_same_day,76.66666666666667,73.33333333333333,4.9,6.266666666666667
A1ZXOJMKOXB2PP,pilot_same_day,76.66666666666667,96.66666666666669,6.233333333333333,6.933333333333334
AGILQEFEPEK7N,pilot_same_day,76.66666666666667,76.66666666666667,3.433333333333333,4.633333333333334
A2V6E7SGEU0EFD,pilot_same_day,70.0,70.0,5.2,5.7
A2J4GCDXLDHYXX,pilot_same_day,70.0,53.333333333333336,5.1,5.166666666666667
A30O3RGJZZSMOE,pilot_same_day,86.66666666666667,53.333333333333336,3.733333333333333,3.7
A24GX1OZE6AY04,pilot_same_day,100.0,100.0,3.033333333333333,3.8666666666666663
A2KLIBLDVDV144,working_memory,80.64516129032258,69.23076923076923,6.240606729548387,6.449156673461538
A16DFVQYKDHTON,working_memory,70.58823529411765,57.692307692307686,5.384497549029412,5.482371794884615
A2DGBPX9UOQC54,working_memory,72.0,79.41176470588235,2.16207407408,3.697167755970588
A2PFYG0OUMVITX,working_memory,73.91304347826086,42.42424242424242,5.462222222130435,5.846060606030303
ATW1TNWB1PVDQ,working_memory,76.31578947368422,72.72727272727273,6.137541118421052,6.164772727272728
A2JDYN6QM8M5UN,working_memory,88.0,74.28571428571429,3.51958333336,4.7666666666857145
A3DW6KSQPG6GVQ,working_memory,76.92307692307693,88.23529411764706,5.104567307769231,5.997242647117647
A1LI3JQS2VBOXC,working_memory,67.74193548387096,65.51724137931035,4.060601058483871,6.758215247758621
A1AD2BDQYTTJIL,working_memory,64.0,65.71428571428571,6.75916666676,6.9095238096000005
A3VVCPYZROGGJZ,working_memory,76.0,57.14285714285714,4.88207430004,5.267936682285715
A2JGO9YCQFQ8CF,working_memory,75.86206896551724,65.51724137931035,6.886973180103448,6.549489144344827
A12NDIK7C4TFPC,working_memory,73.33333333333333,56.666666666666664,5.433485540333334,6.524505327133332
AM38L58BYJEO3,working_memory,80.0,65.51724137931035,2.343055555533333,2.8649425286551726
AOMYFDVVIRWN2,working_memory,62.06896551724138,73.33333333333333,5.79651498462069,5.822729578966667
A1Z494GD5FXO5L,working_memory,72.41379310344827,50.0,4.103089080413793,6.5766369047857145
A29PB3QJJ1YA6T,working_memory,75.0,79.3103448275862,6.780571428571428,7.359834482758621
A1D2JWRADNJ7B8,working_memory,78.57142857142857,86.20689655172413,5.988002232142857,7.266971982758621
AW5O1RK3W60FC,working_memory,73.33333333333333,73.33333333333333,4.938888888866667,6.139583333333333
A34Z9LMI089LMT,working_memory,86.66666666666667,60.0,6.328395061799999,6.2195061728
