,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A19PB6VUP0RAC3,1.9108,1.0,1.0,2.1288500000000004,1.96638416050035,,2.12885,0.99814,1.0,0.6333333333333333,3.363393220338983,1.4854282800395457,6.716666666666667,6.8,6.633333333333334,3.586563636363637,3.6447815789473683,3.183341379310345,0.6333333333333333,3.5374433333333335,0.6333333333333333,5.0,True,True,True,True,True,True,True,A19PB6VUP0RAC3
A3BD6HXLYH3CGH,1.4453,1.0,0.5,2.115366666666666,0.408248290463863,2.2035,2.027233333333333,1.3250199999999999,0.6,0.48333333333333334,1.5272403509298247,0.843050688438623,5.966666666666667,5.733333333333333,6.2,2.7617548387419353,1.2220931035172413,1.55003571425,0.5333333333333333,1.5052310346206896,0.43333333333333335,52.0,True,True,False,False,True,False,False,A3BD6HXLYH3CGH
A10HW8JXM17XLD,1.1789,1.0,0.6666666666666666,5.282683333333334,0.408248290463863,6.31875,4.7646500000000005,1.17606,1.0,0.85,4.42698947368421,1.522338373783498,6.233333333333333,5.8,6.666666666666667,7.963455555555555,4.216021568627451,4.234072413793103,0.9333333333333333,4.626796428571429,0.7666666666666667,7.0,True,True,True,True,True,True,True,A10HW8JXM17XLD
A2B0J7HGR6T34W,1.4049,1.0,0.3333333333333333,7.185883333333332,1.505545305418162,4.1387,13.280249999999999,1.3845,1.0,0.9,6.0801129629629616,1.6229289279215977,7.9,7.9,7.9,7.7927,6.474425925925926,5.643271428571429,0.9333333333333333,6.5505576923076925,0.8666666666666667,6.0,True,True,True,True,False,True,True,A2B0J7HGR6T34W
A1PRUVH5Q0T9FS,1.4529,1.0,0.8333333333333334,4.999483333333334,4.1311822359545785,4.7462,5.050140000000001,1.28708,1.0,0.7333333333333333,3.662129310344828,2.0123909943458536,1.5333333333333334,1.2666666666666666,1.8,5.50923125,3.533027272727273,3.573725,0.7,3.74464,0.7666666666666667,7.0,True,True,True,True,True,True,True,A1PRUVH5Q0T9FS
AR6H3B01WJ1FQ,2.4256,1.0,0.3333333333333333,3.4540666666666664,1.7224014243685086,3.84885,2.6645,1.6992999999999998,1.0,0.5,2.155658620689655,0.6856066636017631,2.933333333333333,2.933333333333333,2.933333333333333,2.8348933333333335,2.61005,1.8023310344827588,0.5666666666666667,2.5089862068965516,0.43333333333333335,59.0,True,True,True,False,True,True,False,AR6H3B01WJ1FQ
A2F48NO7AD9VKK,0.6011,1.0,0.3333333333333333,3.5005166666666665,0.408248290463863,4.16315,2.17525,0.5432,1.0,0.7166666666666667,3.4225950000000003,1.5118178528972939,3.55,3.3666666666666667,3.7333333333333334,3.4694470588235298,3.404072093023256,3.6461266666666665,0.6333333333333333,3.1990633333333336,0.8,5.0,True,True,True,True,True,True,True,A2F48NO7AD9VKK
AKDW1CODLYVYG,1.6646,1.0,0.3333333333333333,8.4599,1.51657508881031,8.306575,8.76655,1.2635,1.0,0.4666666666666667,1.896659259259259,1.1832159566199232,6.3,6.166666666666667,6.433333333333334,4.2978625,3.6872285714285717,1.964874074074074,0.4666666666666667,1.8284444444444445,0.4666666666666667,52.0,True,True,True,False,False,False,False,AKDW1CODLYVYG
A19AYB3M3IIP51,1.7267,1.0,0.5,3.9097000000000004,1.2110601416389966,4.775133333333334,3.0442666666666667,2.05958,1.0,0.7166666666666667,3.391917543859649,1.3457402978110387,5.95,5.866666666666666,6.033333333333333,5.714917647058824,4.331965116279069,3.696517857142857,0.7333333333333333,3.097820689655172,0.7,4.0,True,True,True,True,True,True,True,A19AYB3M3IIP51
A1BQLX0A4W8A8,0.9829,1.0,0.5,6.063083333333332,0.983192080250175,7.4333,4.692866666666667,0.89338,1.0,0.6,1.8873155172413791,0.5812513288970897,7.366666666666666,7.366666666666666,7.366666666666666,3.6889625,2.290708333333333,1.5855666666666666,0.6666666666666666,2.210617857142857,0.5333333333333333,4.0,True,True,True,True,True,True,True,A1BQLX0A4W8A8
A1ABRVTR49OA73,1.5819,1.0,0.3333333333333333,4.368666666666667,0.5477225575051661,4.043525,5.01895,0.9981,0.8,0.6333333333333333,1.3663474576271188,0.7700245795475262,7.516666666666667,7.266666666666667,7.766666666666667,1.2938,3.381528947368421,1.3003333333333333,0.7333333333333333,1.4346379310344828,0.5333333333333333,3.0,True,True,True,True,True,True,True,A1ABRVTR49OA73
A39KMTFHRJJASK,1.0032,1.0,0.6666666666666666,2.3075166666666664,0.752772652709081,2.0275499999999997,2.4475000000000002,1.2128,1.0,0.7333333333333333,1.8039666666666667,0.8123342942715872,5.466666666666667,5.6,5.333333333333333,1.6785937499999999,1.849556818181818,1.65501,0.7333333333333333,1.9529233333333333,0.7333333333333333,3.0,True,True,True,True,True,True,True,A39KMTFHRJJASK
A1Q3GKUJF8EWHG,1.9532,1.0,1.0,14.265766666666664,0.8164965809277259,,14.265766666666666,2.20194,1.0,0.5833333333333334,2.475674137931035,0.3117292755628477,7.066666666666666,7.066666666666666,7.066666666666666,2.9673439999999998,3.314217142857143,2.1844137931034484,0.6333333333333333,2.7669344827586206,0.5333333333333333,4.0,True,True,True,True,True,True,False,A1Q3GKUJF8EWHG
A3EWBTHYFI4I6Q,1.4538,1.0,1.0,2.6348,0.5163977794943223,,2.6348,1.07456,1.0,0.6,1.8158833333333333,0.843050688438623,6.633333333333334,6.666666666666667,6.6,1.9120541666666666,1.7517694444444443,1.95403,0.6,1.6777366666666667,0.6,4.0,True,True,True,True,True,True,False,A3EWBTHYFI4I6Q
A2J9NFY45NKR2N,0.6736,1.0,0.5,3.6964333333333337,0.5163977794943223,3.9705333333333335,3.422333333333333,0.9020999999999999,1.0,0.75,2.7742101694915258,0.8535403174111507,7.016666666666667,7.2,6.833333333333333,3.126093333333334,2.9033266666666666,2.7942166666666663,0.7666666666666667,2.753513793103448,0.7333333333333333,3.0,True,True,True,True,True,True,True,A2J9NFY45NKR2N
