button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,57,57,57,1,highway_394.jpg,highway,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,58,58,58,1,mountain_232.jpg,mountain,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,59,59,59,1,golf_course_15.jpg,golf,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,60,60,60,1,playground_117.jpg,playground,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,61,61,61,1,mountain_110.jpg,mountain,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,62,62,62,1,bridge_250.jpg,bridge,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,63,63,63,1,badlands_52.jpg,badlands,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,64,64,64,1,golf_course_87.jpg,golf,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0715,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,A1969Q0R4Y0E3J,25,Female,8,2023-05-03_11h52.35.098,memory_pilot_most_recent,2022.2.4,Win32,60.26637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.8268
