button.numClicks,button.timesOn,button.timesOff,workID,Age,Gender,Hours slept (last night),date,expName,psychopyVersion,OS,frameRate,space_key_responce.keys,space_key_responce.rt,demo_encoding_response.keys,demo_encoding_response.corr,demo_encoding_loop.thisRepN,demo_encoding_loop.thisTrialN,demo_encoding_loop.thisN,demo_encoding_loop.thisIndex,demo_encoding_loop.ran,DemoImage,DemoCorrect,demo_encoding_response.rt,demo_test_response.keys,demo_test_response.corr,demo_test_response.rt,demo_bar_2.response,demo_bar_2.rt,demo_test_loop.thisRepN,demo_test_loop.thisTrialN,demo_test_loop.thisN,demo_test_loop.thisIndex,demo_test_loop.ran,DemoImage1,DemoImage2,DemoCorrectTest,test_encoding_response.keys,test_encoding_response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,target,category,correct,test_encoding_response.rt,key_resp_end.keys,key_resp_end.rt,key_resp_end_2.keys,key_resp_end_2.rt
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,1,0,6,6,6,1,flower6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,right,0,11.3594,7,9.4236,0,0,0,0,1,flower1.jpg,flower1_pair.jpg,left,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,left,0,2.8221,7,2.3544,0,1,1,1,1,flower2_pair.jpg,flower2.jpg,right,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,left,1,2.5908,8,2.2031,0,2,2,2,1,flower3.jpg,flower3_pair.jpg,left,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,right,0,2.2361,7,1.8867,0,3,3,3,1,flower4.jpg,flower4_pair.jpg,left,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,right,1,2.455,6,2.0617,0,4,4,4,1,flower5_pair.jpg,flower5.jpg,right,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,right,0,2.4394,7,2.0784,0,5,5,5,1,flower6.jpg,flower6_pair.jpg,left,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,space,2.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,badlands_137.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,badlands_113.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,1,bridge_256.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,3,1,playground_76.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,4,4,1,golf_course_87.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5,5,5,1,mountain_156.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,6,6,1,playground_117.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,7,7,1,mountain_232.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,8,8,1,golf_course_188.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,9,1,playground_219.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,10,10,1,golf_course_193.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,11,11,11,1,left.jpg,,left,2.5649,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,12,12,1,bridge_146.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13,13,13,1,mountain_101.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,14,14,1,golf_course_15.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15,15,15,1,mountain_123.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,16,16,1,left.jpg,,left,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17,17,17,1,mountain_230.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,18,18,1,highway_359.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,19,19,1,golf_course_331.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20,20,20,1,badlands_21.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21,21,21,1,playground_257.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22,22,22,1,mountain_293.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23,23,23,1,mountain_57.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24,24,24,1,golf_course_214.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25,25,25,1,badlands_23.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,26,26,26,1,highway_156.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,27,27,27,1,badlands_52.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,28,28,28,1,playground_144.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,29,29,29,1,bridge_128.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0,30,30,30,1,left.jpg,,left,2.5913,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,31,31,31,1,mountain_154.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,32,32,32,1,mountain_222.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,33,33,33,1,badlands_222.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,34,34,34,1,golf_course_195.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,35,35,35,1,highway_273.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,36,36,36,1,highway_415.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37,37,37,1,left.jpg,,left,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,38,38,38,1,highway_294.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,39,39,39,1,highway_93.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,40,40,40,1,playground_240.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,41,41,41,1,highway_394.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,42,42,42,1,badlands_24.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,43,43,43,1,highway_209.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,44,44,44,1,highway_245.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,45,45,45,1,bridge_172.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,46,46,46,1,playground_145.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,47,47,47,1,highway_177.jpg,highway,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,48,48,48,1,badlands_70.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,49,49,49,1,playground_60.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,50,50,50,1,badlands_221.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,51,51,51,1,left.jpg,,left,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,52,52,52,1,bridge_91.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,53,53,53,1,golf_course_309.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,54,54,54,1,playground_10.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,55,55,55,1,bridge_202.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,56,56,56,1,playground_131.jpg,playground,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,57,57,57,1,golf_course_217.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,58,58,58,1,bridge_191.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,59,59,59,1,bridge_250.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,60,60,60,1,mountain_110.jpg,mountain,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,61,61,61,1,golf_course_78.jpg,golf,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,62,62,62,1,bridge_65.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,63,63,63,1,badlands_184.jpg,badlands,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,64,64,64,1,bridge_108.jpg,bridge,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.2868,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ALUYJP5LX99I5,25,male,6,2023-04-24_16h08.21.419,memory_pilot_most_recent,2022.2.4,Win32,22.06726101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,52.3958
