target_image,layer1,layer2,layer3
LESSER_ADJUTANT_4.jpg,DOUBLE_EYED_FIG_PARROT_4.jpg,CHATTERING_LORY_2.jpg,CRAB_PLOVER_4.jpg
LESSER_ADJUTANT_5.jpg,MALAGASY_WHITE_EYE_2.jpg,CANARY_4.jpg,CASPIAN_TERN_2.jpg
LITTLE_AUK_5.jpg,SCARLET_IBIS_1.jpg,LILAC_ROLLER_5.jpg,DOWNY_WOODPECKER_1.jpg
MAGPIE_GOOSE_5.jpg,MALAGASY_WHITE_EYE_1.jpg,LILAC_ROLLER_2.jpg,WOOD_DUCK_5.jpg
MALACHITE_KINGFISHER_2.jpg,GANG_GANG_COCKATOO_4.jpg,COCKATOO_2.jpg,JAVA_SPARROW_5.jpg
MCKAYS_BUNTING_3.jpg,DEMOISELLE_CRANE_3.jpg,PAINTED_BUNTING_1.jpg,PALILA_5.jpg
MYNA_1.jpg,OSTRICH_2.jpg,GRAY_PARTRIDGE_5.jpg,INDIGO_BUNTING_2.jpg
NICOBAR_PIGEON_1.jpg,NORTHERN_MOCKINGBIRD_4.jpg,GREY_PLOVER_5.jpg,ROSY_FACED_LOVEBIRD_2.jpg
NORTHERN_GANNET_2.jpg,EASTERN_TOWEE_1.jpg,VENEZUELIAN_TROUPIAL_1.jpg,HOODED_MERGANSER_4.jpg
NORTHERN_JACANA_2.jpg,EMERALD_TANAGER_2.jpg,CRAB_PLOVER_3.jpg,SCARLET_IBIS_4.jpg
NORTHERN_JACANA_3.jpg,BEARDED_BELLBIRD_3.jpg,ASHY_THRUSHBIRD_4.jpg,SHORT_BILLED_DOWITCHER_5.jpg
OCELLATED_TURKEY_1.jpg,KAKAPO_4.jpg,AMERICAN_KESTREL_2.jpg,GLOSSY_IBIS_2.jpg
OVENBIRD_5.jpg,TURQUOISE_MOTMOT_3.jpg,ABBOTTS_BOOBY_2.jpg,GILDED_FLICKER_1.jpg
PARUS_MAJOR_1.jpg,OSTRICH_4.jpg,BLACK_SWAN_4.jpg,FAIRY_BLUEBIRD_5.jpg
PEACOCK_3.jpg,ANDEAN_SISKIN_5.jpg,RED_FODY_5.jpg,CHATTERING_LORY_3.jpg
PINK_ROBIN_4.jpg,BEARDED_BARBET_2.jpg,JACK_SNIPE_5.jpg,GREEN_MAGPIE_3.jpg
PYGMY_KINGFISHER_5.jpg,MIKADO__PHEASANT_5.jpg,OYSTER_CATCHER_5.jpg,BLUE_THROATED_TOUCANET_3.jpg
RED_FACED_WARBLER_1.jpg,SPOONBILL_4.jpg,COMMON_LOON_4.jpg,CRESTED_OROPENDOLA_4.jpg
RED_HEADED_WOODPECKER_5.jpg,KIWI_1.jpg,DAURIAN_REDSTART_5.jpg,BLACKBURNIAM_WARBLER_4.jpg
RUBY_THROATED_HUMMINGBIRD_1.jpg,BROWN_THRASHER_1.jpg,BEARDED_REEDLING_3.jpg,NORTHERN_CARDINAL_1.jpg
RUBY_THROATED_HUMMINGBIRD_2.jpg,GREEN_JAY_2.jpg,SCARLET_MACAW_3.jpg,EURASIAN_MAGPIE_3.jpg
RUBY_THROATED_HUMMINGBIRD_3.jpg,MALABAR_HORNBILL_5.jpg,GOLDEN_EAGLE_2.jpg,WALL_CREAPER_3.jpg
RUFOUS_KINGFISHER_1.jpg,BANDED_STILT_3.jpg,COCKATOO_5.jpg,GREEN_JAY_4.jpg
SCARLET_TANAGER_2.jpg,BIRD_OF_PARADISE_3.jpg,CALIFORNIA_QUAIL_5.jpg,BLONDE_CRESTED_WOODPECKER_3.jpg
SHOEBILL_3.jpg,EMERALD_TANAGER_3.jpg,IWI_1.jpg,BALD_IBIS_3.jpg
SKUA_4.jpg,BLACK-NECKED_GREBE_3.jpg,PURPLE_FINCH_4.jpg,AMERICAN_WIGEON_2.jpg
SPLENDID_WREN_1.jpg,BLACK_SWAN_1.jpg,BLACK_SWAN_2.jpg,CRESTED_KINGFISHER_4.jpg
STRIPPED_SWALLOW_1.jpg,BRANDT_CORMARANT_3.jpg,ANDEAN_GOOSE_1.jpg,WHITE_THROATED_BEE_EATER_5.jpg
TASMANIAN_HEN_5.jpg,CREAM_COLORED_WOODPECKER_4.jpg,BORNEAN_PHEASANT_2.jpg,AUCKLAND_SHAQ_2.jpg
TREE_SWALLOW_4.jpg,DALMATIAN_PELICAN_3.jpg,CALIFORNIA_GULL_1.jpg,BORNEAN_LEAFBIRD_4.jpg
VERMILION_FLYCATHER_3.jpg,SATYR_TRAGOPAN_1.jpg,LITTLE_AUK_4.jpg,PARADISE_TANAGER_4.jpg
WHITE_CHEEKED_TURACO_5.jpg,CHARA_DE_COLLAR_2.jpg,ORIENTAL_BAY_OWL_5.jpg,MALAGASY_WHITE_EYE_5.jpg
