,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_rating_varience,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_rating_varience,testing_rating_mean,testing_layer_1_rating,testing_layer_3_rating,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,demo_rating_varience,WorkerId
A19CS96QCO32RT,0.957,1.0,0.6666666666666666,1.6600333333333335,1.0488088481701516,1.25,1.86505,1.05096,1.0,0.48333333333333334,1.2599866666666666,0.751646028002829,6.666666666666667,6.533333333333333,6.8,1.2560870967741935,1.2641551724137932,1.3396166666666667,0.4666666666666667,1.1803566666666667,0.5,4.0,True,True,True,True,True,True,False,True,A19CS96QCO32RT
AEK2SAEL9GG39,0.6833,1.0,0.5,2.6938833333333334,1.632993161855452,3.4215666666666666,1.9662,0.56332,1.0,0.8,1.5743633333333333,1.608153659352985,3.4166666666666665,2.8,4.033333333333333,1.693475,1.5445854166666668,1.6134166666666667,0.8,1.53531,0.8,7.0,True,True,True,True,True,True,True,True,AEK2SAEL9GG39
A3CSATWFK13YUG,0.2595,1.0,0.5,5.465566666666667,0.408248290463863,3.6295333333333333,7.3016000000000005,0.78574,0.2,0.4745762711864407,6.228967796610171,0.5042194840896107,5.491525423728813,5.566666666666666,5.413793103448276,7.136029032258064,5.224721428571429,2.7937833333333333,0.5,9.782606896551725,0.4482758620689655,10.0,True,True,False,True,False,True,False,True,A3CSATWFK13YUG
A1Y6CQ2AJ882MO,1.016,1.0,0.3333333333333333,1.5682166666666666,0.816496580927726,1.4301,1.8444500000000001,1.3737400000000002,1.0,0.65,1.9844633333333332,0.6241378234003047,8.183333333333334,8.266666666666667,8.1,2.110861904761905,1.9164025641025642,1.9723700000000002,0.7666666666666667,1.9965566666666665,0.5333333333333333,3.0,True,True,True,True,True,True,True,True,A1Y6CQ2AJ882MO
A1SRSP0X39CGRW,0.0093,1.0,0.5,7.1131,0.816496580927726,8.7104,5.5158,0.93064,0.6,0.4666666666666667,0.24564,0.12909944487358058,8.016666666666667,8.033333333333333,8.0,0.194440625,0.3041535714285714,0.26982666666666666,0.43333333333333335,0.22145333333333334,0.5,6.0,True,True,False,True,True,False,False,True,A1SRSP0X39CGRW
A3A7ZQXHKZQ71I,1.7149,1.0,0.3333333333333333,4.058316666666666,0.983192080250175,1.8094,8.556149999999999,1.3043400000000003,1.0,0.5666666666666667,2.034575,2.1368438630174302,5.9,5.866666666666666,5.933333333333334,2.1810807692307694,1.9225411764705882,1.8280966666666667,0.5333333333333333,2.2410533333333333,0.6,59.0,True,True,True,False,True,True,True,True,A3A7ZQXHKZQ71I
AGAF4OJP26B53,1.255,1.0,0.16666666666666666,8.933166666666667,1.632993161855452,9.3492,6.853,1.4012,1.0,0.5333333333333333,3.3045333333333335,1.2821019112123901,5.316666666666666,5.233333333333333,5.4,3.2504285714285714,3.351875,2.9947999999999997,0.5666666666666667,3.6142666666666665,0.5,5.0,True,True,True,True,True,True,True,True,AGAF4OJP26B53
A3DW6KSQPG6GVQ,0.8592,1.0,1.0,3.3175166666666662,0.5477225575051661,,3.3175166666666662,0.86976,1.0,0.95,4.411268333333334,1.333086135277011,4.55,4.133333333333334,4.966666666666667,11.148866666666665,4.056657894736842,4.459493333333333,0.9666666666666667,4.363043333333334,0.9333333333333333,5.0,True,True,True,True,False,True,True,True,A3DW6KSQPG6GVQ
A2615YW1YERQBO,1.0171,1.0,0.6666666666666666,2.7155166666666672,0.0,2.7128,2.716875,1.03208,1.0,0.7166666666666667,2.6957299999999997,1.252680741269707,6.583333333333333,6.3,6.866666666666666,2.9004882352941177,2.614779069767442,2.475886666666667,0.7333333333333333,2.9155733333333336,0.7,4.0,True,True,True,True,True,True,True,False,A2615YW1YERQBO
A2AAS1LLCLM1R7,0.0186,1.0,0.6666666666666666,2.0762833333333335,2.3380903889000244,2.0287,2.100075,1.3843333333333334,0.6,0.65,1.894518333333333,1.5904908100800685,6.75,6.533333333333333,6.966666666666667,1.9716666666666667,1.8529769230769229,1.9126333333333332,0.6666666666666666,1.8764033333333332,0.6333333333333333,12.0,True,True,False,True,True,True,True,True,A2AAS1LLCLM1R7
A3SYYXAP9G317O,1.008699999,1.0,0.6666666666666666,1.7087500000000002,0.0,1.53795,1.79415,1.7891,0.2,0.6,2.2556749999333334,0.1290994448735806,7.983333333333333,7.966666666666667,8.0,2.77181249975,1.911583333388889,2.4542133332000002,0.6666666666666666,2.0571366666666666,0.5333333333333333,7.0,True,True,False,True,True,True,True,False,A3SYYXAP9G317O
AO32GL5867YY7,0.855,1.0,0.3333333333333333,4.55295,1.2649110640673518,3.67885,6.30115,0.9723199999999999,1.0,0.7333333333333333,2.27957,1.266138754099553,6.583333333333333,6.333333333333333,6.833333333333333,2.3366625,2.2588090909090908,2.3662533333333333,0.6666666666666666,2.1928866666666664,0.8,3.0,True,True,True,True,True,True,True,True,AO32GL5867YY7
A22U72IVX6D0PC,0.7512,1.0,0.5,1.8673833333333334,0.9831920802501749,2.1668,1.5679666666666667,1.1646199999999998,1.0,0.6833333333333333,2.103915,0.9382035966145967,6.366666666666666,6.3,6.433333333333334,2.1404105263157893,2.08700243902439,2.2917166666666664,0.6666666666666666,1.9161133333333333,0.7,3.0,True,True,True,True,True,True,True,True,A22U72IVX6D0PC
ACXPNVY0QDNHR,0.665,1.0,1.0,2.5193333333333334,1.378404875209022,,2.5193333333333334,0.5449999999999999,1.0,0.8833333333333333,2.72285,1.951676086860368,4.766666666666667,4.3,5.233333333333333,2.879714285714286,2.702132075471698,2.6342,0.9,2.8115,0.8666666666666667,8.0,True,True,True,True,True,True,True,True,ACXPNVY0QDNHR
AXO7SR3X4HY5H,1.111,1.0,0.6666666666666666,2.8285,0.6324555320336759,2.6525,2.9165,0.6918,0.8,0.6833333333333333,2.676433333333333,1.0188893920442683,5.75,5.766666666666667,5.733333333333333,2.908,2.5691219512195125,2.4304,0.8,2.9224666666666668,0.5666666666666667,5.0,True,True,True,True,True,True,True,True,AXO7SR3X4HY5H
A2XB75IN5BADG5,1.7432,1.0,1.0,2.8486,2.0655911179772892,,2.8486,1.66376,1.0,0.6779661016949152,3.1219135593220337,0.8430275794467066,6.661016949152542,6.733333333333333,6.586206896551724,3.7187789473684214,2.8384025,3.0184133333333336,0.6666666666666666,3.2289827586206896,0.6896551724137931,4.0,True,True,True,True,True,True,True,True,A2XB75IN5BADG5
A3S10MQO4RXHM8,0.9618,1.0,0.8333333333333334,3.9385166666666667,0.752772652709081,5.0018,3.72586,0.92038,1.0,0.9,2.794755,1.3512914935590217,7.266666666666667,7.366666666666666,7.166666666666667,2.2969666666666666,2.850064814814815,2.7025766666666664,0.8666666666666667,2.8869333333333334,0.9333333333333333,4.0,True,True,True,True,True,True,True,True,A3S10MQO4RXHM8
A140CEAA0194YY,2.3213,1.0,0.6666666666666666,8.912383333333334,0.5477225575051661,2.31865,12.20925,1.3686,1.0,0.7166666666666667,2.72598,0.6454972243679028,6.083333333333333,6.0,6.166666666666667,2.8466529411764703,2.678272093023256,2.832043333333333,0.6333333333333333,2.6199166666666667,0.8,3.0,True,True,True,True,True,True,True,True,A140CEAA0194YY
A1UJWR5MS1ASQV,1.245,1.0,0.3333333333333333,5.301666666666667,1.4719601443879744,5.6715,4.562,1.5845999999999998,1.0,0.6,2.9546166666666664,1.3712133272035263,4.866666666666666,4.8,4.933333333333334,2.9769166666666664,2.93975,3.3022333333333336,0.6666666666666666,2.6069999999999998,0.5333333333333333,9.0,True,True,True,True,True,True,True,True,A1UJWR5MS1ASQV
A1F0VEHWK3IAF4,2.1986,1.0,0.16666666666666666,6.1357,1.224744871391589,7.0398,1.6152,1.5198800000000001,1.0,0.55,1.0728900000000001,1.2271642935604958,5.55,5.633333333333334,5.466666666666667,0.979537037037037,1.149269696969697,1.1163666666666667,0.5666666666666667,1.0294133333333333,0.5333333333333333,6.0,True,True,True,True,True,False,True,True,A1F0VEHWK3IAF4
A367K74P9QF27V,0.9809,1.0,1.0,1.8080333333333334,0.408248290463863,,1.8080333333333334,0.9388799999999999,1.0,0.9333333333333333,2.5740283333333336,1.1394319131680324,8.3,8.333333333333334,8.266666666666667,3.02095,2.5421053571428573,2.88769,0.9666666666666667,2.260366666666667,0.9,5.0,True,True,True,True,True,True,True,True,A367K74P9QF27V
A37JC45Y9GLSA7,0.492,1.0,0.5,2.3594000000000004,0.752772652709081,3.752266666666667,0.9665333333333335,0.6000000000000001,1.0,0.5,1.4329533333333333,1.2684792264844542,5.533333333333333,5.4,5.666666666666667,1.5017099999999999,1.3641966666666667,1.39116,0.5,1.4747466666666669,0.5,3.0,True,True,True,True,True,True,False,True,A37JC45Y9GLSA7
A1J7C4V2AZSHQX,0.661,1.0,1.0,2.164,1.1690451944500122,,2.164,0.6106,1.0,0.8333333333333334,1.9476000000000002,1.5450851548031972,3.95,3.5,4.4,2.3735,1.86242,1.8555333333333333,0.8666666666666667,2.0396666666666667,0.8,8.0,True,True,True,True,True,True,True,True,A1J7C4V2AZSHQX
A23KAJRDVCVGOE,0.9341,1.0,0.6666666666666666,1.4002999999999999,1.4719601443879744,1.1092,1.54585,0.62754,1.0,0.6666666666666666,1.2510749999999997,1.2604366564693963,4.733333333333333,4.5,4.966666666666667,1.177265,1.28798,1.3108366666666667,0.7666666666666667,1.1913133333333332,0.5666666666666667,6.0,True,True,True,True,True,True,True,True,A23KAJRDVCVGOE
A1QUQ0TV9KVD4C,0.4455,1.0,0.3333333333333333,4.8911500000000006,1.4142135623730951,6.213525,2.2464,0.62656,1.0,0.4666666666666667,1.1270799999999996,1.9751993391499834,5.216666666666667,5.266666666666667,5.166666666666667,1.17215625,1.0755642857142858,1.0588833333333334,0.5,1.1952766666666668,0.43333333333333335,59.0,True,True,True,False,True,True,False,True,A1QUQ0TV9KVD4C
A3CGQOJC28OVGN,0.5722,1.0,0.6666666666666666,1.8637833333333333,0.983192080250175,2.5398,1.5257749999999999,0.6654599999999999,1.0,0.8333333333333334,3.0976866666666667,1.8973665961010275,4.6,4.033333333333333,5.166666666666667,3.8324799999999994,2.950728,2.694726666666667,0.8333333333333334,3.5006466666666665,0.8333333333333334,7.0,True,True,True,True,True,True,True,True,A3CGQOJC28OVGN
A1VXAJIELTYK0,1.3737,1.0,0.6666666666666666,15.119866666666667,0.408248290463863,2.6692,21.345200000000002,1.385175,0.8,0.85,2.049593333333333,0.6013168224022631,7.333333333333333,7.466666666666667,7.2,2.1634777777777776,2.0294960784313725,2.0748733333333336,0.9,2.024313333333333,0.8,4.0,True,True,True,True,True,True,True,True,A1VXAJIELTYK0
AZNIEFUIVB2H0,0.74,1.0,0.8333333333333334,2.256,0.816496580927726,2.783,2.1506,0.633,1.0,0.9166666666666666,3.6984500000000002,1.5989933273834975,3.55,2.8,4.3,5.4990000000000006,3.5347636363636363,3.6123333333333334,0.8666666666666667,3.784566666666666,0.9666666666666667,5.0,True,True,True,True,True,True,True,True,AZNIEFUIVB2H0
A102RSV009OCUW,1.843,1.0,0.5,4.734666666666667,0.408248290463863,4.5856666666666674,4.883666666666667,1.27525,0.8,0.48333333333333334,2.8291333333333335,0.8923719424185292,6.483333333333333,6.566666666666666,6.4,2.747161290322581,2.916758620689655,2.6495333333333333,0.5333333333333333,3.0087333333333333,0.43333333333333335,3.0,True,True,True,True,True,True,False,True,A102RSV009OCUW
A394S7JSNUA3TS,0.4574,1.0,0.8333333333333334,1.9167166666666668,0.5477225575051661,3.1572,1.66862,0.51406,1.0,0.6833333333333333,2.416993333333333,2.9132465823746387,5.766666666666667,4.966666666666667,6.566666666666666,2.4042684210526315,2.422890243902439,2.3716133333333334,0.7333333333333333,2.4623733333333333,0.6333333333333333,3.0,True,True,True,True,True,True,True,True,A394S7JSNUA3TS
A2AQDPK2JTLLO2,1.0627,1.0,0.8333333333333334,2.4933,1.2649110640673518,2.4837,2.49522,1.04578,1.0,0.7333333333333333,2.435881666666667,1.202633644804526,4.333333333333333,4.3,4.366666666666666,3.99245,1.8698568181818183,3.0348466666666667,0.8,1.8369166666666668,0.6666666666666666,6.0,True,True,True,True,True,True,True,True,A2AQDPK2JTLLO2
A3E8SXH0BAYG85,0.7131,1.0,0.6666666666666666,2.5237833333333333,0.816496580927726,2.2262,2.672575,0.6493,1.0,0.8833333333333333,2.845635,1.7214991495884913,5.05,5.0,5.1,3.3970714285714285,2.7728037735849056,2.626663333333333,0.9333333333333333,3.0646066666666667,0.8333333333333334,4.0,True,True,True,True,True,True,True,True,A3E8SXH0BAYG85
A1AD2BDQYTTJIL,2.521,1.0,0.6666666666666666,2.793833333333333,0.752772652709081,2.3,3.04075,,0.0,0.7333333333333333,4.605583333333334,0.8847419745789847,8.283333333333333,8.133333333333333,8.433333333333334,5.519,4.273431818181819,2.8447000000000005,0.8,6.366466666666667,0.6666666666666666,4.0,True,True,False,True,False,True,True,True,A1AD2BDQYTTJIL
A2541C8MY0BYV3,0.443,1.0,0.6666666666666666,1.8346666666666664,2.316606713852541,2.4205,1.54175,0.4998,0.8,0.5333333333333333,1.8981166666666667,1.7463440423136256,3.3666666666666667,3.0,3.7333333333333334,2.2199285714285715,1.61653125,1.6697,0.5666666666666667,2.126533333333333,0.5,4.0,True,True,True,True,True,True,True,True,A2541C8MY0BYV3
A13WTEQ06V3B6D,0.9256,1.0,0.6666666666666666,3.1748166666666666,2.48327740429189,5.7997000000000005,1.862375,1.0384600000000002,1.0,0.6,2.2580766666666667,2.404973659956538,5.25,4.3,6.2,2.3463,2.1992611111111113,2.560713333333333,0.6666666666666666,1.95544,0.5333333333333333,3.0,True,True,True,True,True,True,True,True,A13WTEQ06V3B6D
A12KEVAHN5P4WU,1.5824,1.0,0.5,8.158566666666667,1.5491933384829668,12.029866666666665,4.287266666666667,1.964,0.2,0.55,0.3829616666666667,0.2906256644485449,7.016666666666667,7.0,7.033333333333333,0.32175925925925924,0.43303636363636366,0.30408666666666667,0.6,0.4618366666666667,0.5,59.0,True,True,False,False,True,False,True,True,A12KEVAHN5P4WU
A39KMTFHRJJASK,1.1464,1.0,0.8333333333333334,2.6899833333333336,0.816496580927726,2.0229,2.8234,0.9883200000000001,1.0,0.7333333333333333,2.0200033333333334,0.6911465950282972,3.8833333333333333,3.9,3.8666666666666667,2.213275,1.9497227272727273,2.0203333333333333,0.7666666666666667,2.0196733333333334,0.7,5.0,True,True,True,True,True,True,True,True,A39KMTFHRJJASK
A2GE831IS8US6K,0.7407,1.0,0.8333333333333334,3.3691,1.378404875209022,2.8373,3.4754599999999995,0.6710600000000001,1.0,0.9,3.0451533333333334,1.7023579526263142,6.016666666666667,5.266666666666667,6.766666666666667,4.510083333333333,2.8823833333333333,2.9509433333333335,0.9,3.1393633333333333,0.9,4.0,True,True,True,True,True,True,True,True,A2GE831IS8US6K
A3TMVAECAVF9X5,1.7329,1.0,0.0,3.0556666666666668,0.8366600265340756,3.0556666666666668,,0.89802,0.0,0.0,4.100555,2.0151965038557758,3.8,3.1666666666666665,4.433333333333334,4.100555,,4.11482,0.0,4.08629,0.0,5.0,True,True,False,True,True,True,False,True,A3TMVAECAVF9X5
A28HB7240OFGEW,0.4559,1.0,0.5,1.70205,2.136976056643281,2.3761666666666668,1.0279333333333334,0.45004,1.0,0.7166666666666667,1.3383816666666668,0.9707589203071647,5.2,5.166666666666667,5.233333333333333,1.407470588235294,1.311067441860465,1.4106366666666665,0.7,1.2661266666666668,0.7333333333333333,4.0,True,True,True,True,True,True,True,True,A28HB7240OFGEW
A2VR9O234UCT9T,0.6537,1.0,1.0,2.6467,1.8618986725025255,,2.6467,0.70068,1.0,0.85,2.50706,1.7878276437106067,4.583333333333333,3.966666666666667,5.2,3.4776333333333334,2.3357823529411763,2.5033466666666664,0.9,2.5107733333333333,0.8,6.0,True,True,True,True,True,True,True,True,A2VR9O234UCT9T
A1Z8JSNPBUBCJX,2.75,1.0,0.5,2.2638333333333334,0.816496580927726,2.158333333333333,2.3693333333333335,1.4446666666666665,0.4,0.5833333333333334,2.420783333333333,0.9690113780794618,6.1,5.833333333333333,6.366666666666666,2.04284,2.6907428571428573,2.0538,0.5333333333333333,2.7877666666666667,0.6333333333333333,2.0,True,True,False,True,True,True,True,True,A1Z8JSNPBUBCJX
A2RE8G7FOGBR3W,0.903,1.0,0.5,1.6579999999999997,0.0,1.4533333333333334,1.8626666666666667,0.9713333333333333,0.6,0.6166666666666667,2.00555,1.1570222836971429,6.516666666666667,6.266666666666667,6.766666666666667,1.921304347826087,2.057918918918919,1.9910666666666665,0.6333333333333333,2.020033333333333,0.6,7.0,True,True,False,True,True,True,True,False,A2RE8G7FOGBR3W
A1I1IMZ2ROJY3I,1.9563,1.0,0.6666666666666666,4.871199999999999,0.5477225575051661,2.9644,5.8246,1.9877,0.6,0.55,0.69699,0.39020492949942304,6.983333333333333,7.0,6.966666666666667,0.7270888888888889,0.6723636363636363,0.44814666666666664,0.5333333333333333,0.9458333333333333,0.5666666666666667,59.0,True,True,False,False,True,False,True,True,A1I1IMZ2ROJY3I
A1CX7EWQ6PBWLF,1.936,1.0,0.5,23.60383333333333,1.0327955589886444,43.547666666666665,3.6599999999999997,0.185,0.8,0.6,2.630716666666667,0.6186827632817331,7.083333333333333,7.166666666666667,7.0,1.6294583333333332,3.298222222222222,3.483633333333333,0.6666666666666666,1.7778,0.5333333333333333,12.0,True,True,True,True,True,False,True,True,A1CX7EWQ6PBWLF
ABVSR4GA6S3U3,0.939,1.0,0.3333333333333333,1.96175,1.0954451150103321,2.1404,1.60445,1.0988250000000002,0.8,0.5,5.544570000000001,0.8692811498670177,7.083333333333333,7.333333333333333,6.833333333333333,6.0085733333333335,5.080566666666666,6.140476666666667,0.6,4.948663333333333,0.4,6.0,True,True,True,True,False,True,True,True,ABVSR4GA6S3U3
A1PZIN8H1VI6SY,2.8886,1.0,0.5,4.12905,1.0954451150103321,2.5852,5.672899999999999,1.14214,1.0,0.55,2.69337,2.1586771425226416,5.466666666666667,5.0,5.933333333333334,2.7524962962962967,2.6449939393939395,2.634576666666667,0.4666666666666667,2.7521633333333333,0.6333333333333333,59.0,True,True,True,False,True,True,True,True,A1PZIN8H1VI6SY
A2INGGZW5GH6RM,1.1976,1.0,0.8333333333333334,2.772683333333333,1.4719601443879744,3.7316,2.5808999999999997,1.0885799999999999,1.0,0.85,2.2456466666666666,1.1668684248465868,5.833333333333333,5.8,5.866666666666666,2.601022222222222,2.182933333333333,1.94319,0.9,2.548103333333333,0.8,5.0,True,True,True,True,True,True,True,True,A2INGGZW5GH6RM
A2OXC3ZQNFML9G,0.1761,1.0,1.0,2.9541333333333335,0.816496580927726,,2.9541333333333335,1.40265,0.8,0.8833333333333333,8.638285,1.7140166590044077,7.666666666666667,7.333333333333333,8.0,15.915571428571429,7.6771339622641515,6.86034,0.8333333333333334,10.41623,0.9333333333333333,6.0,True,True,True,True,False,True,True,True,A2OXC3ZQNFML9G
A2M9Q0S025XT75,1.0501,1.0,0.5,2.773433333333333,0.5477225575051661,2.2201666666666666,3.3267,1.9152799999999999,1.0,0.5833333333333334,1.2482499999999999,0.7240813388775701,7.866666666666666,7.833333333333333,7.9,1.196772,1.2850199999999998,1.26829,0.7,1.22821,0.4666666666666667,11.0,True,True,True,True,True,True,True,True,A2M9Q0S025XT75
A1B8QUOSZEH4S1,1.5971,1.0,0.3333333333333333,1.5539833333333333,0.0,0.7797000000000001,3.1025500000000004,1.6368200000000002,1.0,0.5,1.2224633333333332,0.9356408118576055,5.35,5.3,5.4,1.1626166666666669,1.28231,1.11576,0.5,1.3291666666666666,0.5,2.0,True,True,True,True,True,True,False,False,A1B8QUOSZEH4S1
A2NWPE0L3EOEMV,0.911,1.0,0.6666666666666666,3.6169999999999995,0.408248290463863,1.8515000000000001,4.499750000000001,1.3336666666666666,0.4,0.5666666666666667,2.8018166666666673,0.812855745674985,6.016666666666667,5.9,6.133333333333334,2.9111153846153845,2.718235294117647,2.9417666666666666,0.6333333333333333,2.6618666666666666,0.5,3.0,True,True,False,True,True,True,True,True,A2NWPE0L3EOEMV
A1643DGXP62OPM,2.8059,1.0,0.3333333333333333,5.527950000000001,1.51657508881031,6.175975,4.2318999999999996,0.8902,0.4,0.5666666666666667,1.18364,0.9242495810848893,4.4,4.4,4.4,1.1742846153846154,1.190794117647059,0.8392766666666667,0.6333333333333333,1.5280033333333334,0.5,59.0,True,True,False,False,True,False,True,True,A1643DGXP62OPM
A2FFCQ9WU6R764,1.0989,1.0,0.16666666666666666,4.062833333333334,1.0488088481701516,4.56026,1.5757,1.15986,1.0,0.43333333333333335,1.1910766666666668,0.7287478619712606,4.666666666666667,4.633333333333334,4.7,1.2405823529411766,1.1263384615384615,1.0755133333333333,0.5333333333333333,1.30664,0.3333333333333333,59.0,True,True,True,False,True,True,False,True,A2FFCQ9WU6R764
A2QNZ93BA5JWKS,1.4521,1.0,0.0,2.8279833333333335,1.0327955589886444,2.8279833333333335,,1.9095,0.2,0.4,0.7969716666666665,1.370698201400306,5.55,5.233333333333333,5.866666666666666,0.7589805555555555,0.8539583333333334,0.7221799999999999,0.3333333333333333,0.8717633333333333,0.4666666666666667,7.0,True,True,False,True,True,True,False,True,A2QNZ93BA5JWKS
A2QCW55A6KZG92,2.373,1.0,0.8333333333333334,1.9970166666666664,0.0,2.8923,1.81796,0.235725,0.4,0.48333333333333334,2.1812883333333337,0.0,8.0,8.0,8.0,2.1607354838709676,2.203258620689655,2.0894466666666665,0.5,2.27313,0.4666666666666667,5.0,True,True,False,True,True,True,False,False,A2QCW55A6KZG92
AR2K3RMWXFXWX,0.2461,1.0,0.16666666666666666,2.119666666666667,0.752772652709081,2.54196,0.0082,0.25558,0.8,0.45,5.60759,0.5301636033600228,6.583333333333333,6.766666666666667,6.4,5.897551515151515,5.253192592592592,6.199093333333334,0.36666666666666664,5.016086666666666,0.5333333333333333,8.0,True,True,True,True,False,True,False,True,AR2K3RMWXFXWX
A2VO8C41JJIQY9,1.1766,1.0,0.6666666666666666,2.51555,0.752772652709081,2.4906,2.528025,1.28138,1.0,0.75,2.3414516666666665,1.8802422010111561,5.583333333333333,4.9,6.266666666666667,2.38214,2.327888888888889,2.255033333333333,0.7666666666666667,2.42787,0.7333333333333333,5.0,True,True,True,True,True,True,True,True,A2VO8C41JJIQY9
A1ZXOJMKOXB2PP,1.093,1.0,0.6666666666666666,25.035833333333333,1.5491933384829668,7.4525,33.8275,0.976,1.0,0.8666666666666667,4.782166666666667,1.2114099736644839,6.583333333333333,6.233333333333333,6.933333333333334,4.5813749999999995,4.813057692307693,5.272666666666667,0.7666666666666667,4.291666666666667,0.9666666666666667,8.0,True,True,True,True,True,True,True,True,A1ZXOJMKOXB2PP
