,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A3DP9IH8W5OXJL,0.7076,1.0,1.0,1.94355,,1.94355,0.7662599999999999,1.0,0.8166666666666667,1.5085749999999998,1.5174727272727273,1.506577551020408,1.530875,0.75,1.51859,0.85,1.4762600000000001,0.85,5.0,True,True,True,True,True,True,True,A3DP9IH8W5OXJL
A3G55RJTW3BSGM,0.6656,1.0,1.0,2.3409,,2.3409,0.5908199999999999,1.0,0.5333333333333333,2.5339766666666668,2.630525,2.449496875,2.696585,0.55,2.517665,0.45,2.38768,0.6,5.0,True,True,True,True,True,True,False,A3G55RJTW3BSGM
A3QO3HIV92H659,0.8448,1.0,1.0,1.5530000000000002,,1.553,2.1242199999999998,1.0,0.5833333333333334,2.129613559322034,2.4969040000000002,2.1349085714285714,2.031015,0.45,2.057845,0.7,2.3089473684210526,0.6,3.0,True,True,True,True,True,True,False,A3QO3HIV92H659
A3S3WYVCVWW8IZ,0.9519,1.0,0.6666666666666666,2.0035000000000003,1.905,2.05275,1.05622,1.0,0.65,1.5152516666666667,1.7613571428571428,1.3827333333333334,1.4552900000000002,0.75,1.63182,0.65,1.458645,0.55,6.0,True,True,True,True,True,True,True,A3S3WYVCVWW8IZ
A66QAY9ZC7PS4,1.465,1.0,0.5,5.7124999999999995,4.418333333333333,7.006666666666667,1.6810000000000003,1.0,0.6333333333333333,2.422677966101695,2.3172272727272727,2.6936315789473686,2.09485,0.6,1.7552631578947369,0.55,3.38455,0.75,56.0,True,True,True,False,True,True,True,A66QAY9ZC7PS4
A9500TJQDB94E,0.992,1.0,0.5,1.7541666666666667,2.1323333333333334,1.3760000000000001,1.6280000000000001,1.0,0.5333333333333333,1.9963050847457626,2.4427857142857143,1.8790625,1.80535,0.7,2.08465,0.55,2.1043157894736844,0.35,4.0,True,True,True,True,True,True,False,A9500TJQDB94E
AMAEYJH3DWA1V,1.329,1.0,1.0,2.7230000000000003,,2.7230000000000003,1.2770000000000001,1.0,0.65,2.7261999999999995,2.5824761904761906,2.8035897435897437,3.33265,0.75,2.525,0.5,2.32095,0.7,5.0,True,True,True,True,True,True,True,AMAEYJH3DWA1V
AQN32EZB7OQRG,1.164,1.0,0.8333333333333334,2.3819666666666666,1.9708,2.4642,1.0855800000000002,1.0,0.55,2.5323816666666663,2.769066666666667,2.338730303030303,2.378005,0.65,2.8025100000000003,0.6,2.41663,0.4,4.0,True,True,True,True,True,True,False,AQN32EZB7OQRG
AT5LT9B0GKOIK,2.4144,1.0,0.6666666666666666,2.5158666666666663,0.716,3.4158,1.7366,0.8,0.5166666666666667,0.2663833333333333,0.38422413793103444,0.1561451612903226,0.196915,0.5,0.059530000000000007,0.35,0.542705,0.7,2.0,True,True,True,True,True,False,False,AT5LT9B0GKOIK
AVSPYLB9KOHMX,0.797,1.0,0.8333333333333334,1.3588333333333333,1.4,1.3506,0.9944,1.0,0.5166666666666667,1.2784499999999999,1.3088620689655173,1.25,1.23435,0.65,1.3474499999999998,0.55,1.25355,0.35,2.0,True,True,True,True,True,True,False,AVSPYLB9KOHMX
